wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10203.444039581,261206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,10203.445403009999,261207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.001363428998956806,1
84:2e:27:6b:53:df,10203.465816291,261210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021776710000267485,4
84:2e:27:6b:53:df,10203.467213791,261211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02317421000043396,5
84:2e:27:6b:53:df,10213.464412151,261462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.020372569999381,256
84:2e:27:6b:53:df,10213.465924249998,261463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.02188466899861,257
84:2e:27:6b:53:df,10213.486384168998,261466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.042344587998741,260
84:2e:27:6b:53:df,10213.487687124,261467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.043647542999679,261
84:2e:27:6b:53:df,10223.468923452,261720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.024883870999474,514
84:2e:27:6b:53:df,10223.486461202,261723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04242162099945,517
84:2e:27:6b:53:df,10223.487852228,261724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.043812646999868,518
84:2e:27:6b:53:df,10233.479070779,261975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03503119800007,769
84:2e:27:6b:53:df,10233.480549852,261976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.036510271000225,770
84:2e:27:6b:53:df,10233.495334477,261979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0512948960004,773
84:2e:27:6b:53:df,10233.497917607,261980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05387802599944,774
84:2e:27:6b:53:df,10243.504794935,262233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06075535399941,1027
84:2e:27:6b:53:df,10243.506238679,262234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06219909799984,1028
84:2e:27:6b:53:df,10243.526821177998,262237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08278159699876,1031
84:2e:27:6b:53:df,10243.528271686999,262238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.084232105999035,1032
84:2e:27:6b:53:df,10253.518631175999,262490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07459159499922,1284
84:2e:27:6b:53:df,10253.519993897,262491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07595431600021,1285
84:2e:27:6b:53:df,10253.540119289999,262494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09607970899924,1288
84:2e:27:6b:53:df,10253.541518646,262495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09747906499979,1289
84:2e:27:6b:53:df,10263.524901327999,262741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08086174699929,1535
84:2e:27:6b:53:df,10263.526339281,262742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08229969999957,1536
84:2e:27:6b:53:df,10263.544980023,262745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10094044200014,1539
84:2e:27:6b:53:df,10263.546381197999,262746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10234161699918,1540
84:2e:27:6b:53:df,10273.52845235,262974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08441276899975,1768
84:2e:27:6b:53:df,10273.529908286999,262975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08586870599902,1769
84:2e:27:6b:53:df,10273.547988503,262978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1039489220002,1772
84:2e:27:6b:53:df,10273.549430367,262979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1053907860005,1773
84:2e:27:6b:53:df,10283.556274161,263230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1122345799995,2024
84:2e:27:6b:53:df,10283.563194916,263231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11915533499996,2025
84:2e:27:6b:53:df,10283.580268082,263234,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.136228501,2028
84:2e:27:6b:53:df,10283.581642056,263235,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13760247500068,2029
84:2e:27:6b:53:df,10293.572513947,263484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12847436599986,2278
84:2e:27:6b:53:df,10293.573927987,263485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12988840599974,2279
84:2e:27:6b:53:df,10293.593053909999,263488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14901432899933,2282
84:2e:27:6b:53:df,10293.594450678998,263489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15041109799859,2283
84:2e:27:6b:53:df,10303.578745181,263740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1347055999995,2534
84:2e:27:6b:53:df,10303.580144872,263741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1361052909997,2535
84:2e:27:6b:53:df,10303.598785359,263744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15474577799978,2538
84:2e:27:6b:53:df,10303.600195911,263745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15615633000016,2539
84:2e:27:6b:53:df,10313.581258238999,263997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13721865799926,2791
84:2e:27:6b:53:df,10313.582704138,263998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13866455700008,2792
84:2e:27:6b:53:df,10313.601634971,264001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.157595390001,2795
84:2e:27:6b:53:df,10313.603060813999,264002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1590212329993,2796
84:2e:27:6b:53:df,10323.599833774999,264254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1557941939991,3048
84:2e:27:6b:53:df,10323.601230577,264255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15719099600028,3049
84:2e:27:6b:53:df,10323.620455426,264258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17641584500052,3052
84:2e:27:6b:53:df,10323.621822699999,264259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17778311899929,3053
84:2e:27:6b:53:df,10333.616359897,264511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17232031599997,3305
84:2e:27:6b:53:df,10333.636768181,264515,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19272860000092,3309
84:2e:27:6b:53:df,10343.634369229,264768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19032964799953,3562
84:2e:27:6b:53:df,10343.635780169,264769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19174058799945,3563
84:2e:27:6b:53:df,10343.657912219,264772,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21387263799988,3566
84:2e:27:6b:53:df,10353.647652206,265025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20361262500046,3819
84:2e:27:6b:53:df,10353.649050641,265026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20501105999938,3820
84:2e:27:6b:53:df,10353.668758075999,265029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22471849499925,3823
84:2e:27:6b:53:df,10353.670158919,265030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.226119338,3824
84:2e:27:6b:53:df,10363.659948252,265283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21590867099985,4077
84:2e:27:6b:53:df,10363.661403733,265284,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2173641520003,4078
84:2e:27:6b:53:df,10363.688375136,265287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24433555500036,4081
84:2e:27:6b:53:df,10363.689840099998,265288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2458005189983,4082
84:2e:27:6b:53:df,10373.684356716,265539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2403171349997,4333
84:2e:27:6b:53:df,10373.685796663,265540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24175708199982,4334
84:2e:27:6b:53:df,10373.698752046,265544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25471246500092,4338
84:2e:27:6b:53:df,10383.693957084999,265797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2499175039993,4591
84:2e:27:6b:53:df,10383.695539015,265798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25149943399992,4592
84:2e:27:6b:53:df,10383.714769861,265801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27073028000086,4595
84:2e:27:6b:53:df,10393.702921426999,266051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25888184599899,4845
84:2e:27:6b:53:df,10393.706611155,266052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2625715739996,4846
84:2e:27:6b:53:df,10393.720981203998,266055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2769416229985,4849
84:2e:27:6b:53:df,10393.722451857,266056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27841227600038,4850
84:2e:27:6b:53:df,10403.710776749998,266308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2667371689986,5102
84:2e:27:6b:53:df,10403.712178529999,266309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26813894899897,5103
84:2e:27:6b:53:df,10403.736137398,266312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29209781700047,5106
84:2e:27:6b:53:df,10403.737512438998,266313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2934728579985,5107
84:2e:27:6b:53:df,10403.869197889999,266331,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.42515830899902,5125
84:2e:27:6b:53:df,10413.736689242,266562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2926496609998,5356
84:2e:27:6b:53:df,10413.738086493999,266563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29404691299897,5357
84:2e:27:6b:53:df,10413.757607757,266566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31356817599954,5360
84:2e:27:6b:53:df,10413.759047897,266567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31500831599988,5361
84:2e:27:6b:53:df,10417.132551323999,266775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,213.68851174299925,5569
84:2e:27:6b:53:df,10417.153677126,266779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,213.70963754500008,5573
84:2e:27:6b:53:df,10417.155085183,266780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,213.711045602,5574
84:2e:27:6b:53:df,10423.740406437,267002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29636685600053,5796
84:2e:27:6b:53:df,10423.761916548,267005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3178769669994,5799
