frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
10203.260886937998,237230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
10203.28390605,237234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.023019112000838504,4
10213.270949972999,237490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.010063035000712,260
10223.279433153999,237746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.018546216000686,516
10223.299284671999,237750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.038397734000682,520
10233.303840932998,238009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04295399500006,779
10243.301073281998,238262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.040186344000176,1032
10243.321241168,238266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.060354230001394,1036
10253.32629772,238521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06541078200098,1291
10253.346003862998,238525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.085116924999966,1295
10263.344750372999,238777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08386343500024,1547
10263.364456109,238781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.103569171002164,1551
10273.362463181,239035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10157624300155,1805
10273.3829606,239039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12207366200164,1809
10283.367642633999,239288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10675569600062,2058
10283.388038604999,239292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12715166700036,2062
10293.385384067,239546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12449712900161,2316
10293.403009485,239550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14212254700215,2320
10303.384184585,239803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12329764700189,2573
10303.404546386999,239807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14365944900055,2577
10313.426080019999,240066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16519308200077,2836
10323.432275571999,240316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17138863400032,3086
10323.453047674999,240320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.19216073700045,3090
10333.43162559,240572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1707386520011,3342
10333.449524399999,240576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18863746200077,3346
10343.466717092999,240801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2058301550005,3571
10353.457942984,241054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1970560460013,3824
10353.478689377998,241058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21780244,3828
10363.478947496,241309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21806055800153,4079
10363.499365028,241313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23847809000108,4083
10373.491206769,241564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2303198310019,4334
10373.511600192998,241568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25071325499994,4338
10383.520461496999,241818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2595745590006,4588
10383.541199157999,241822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28031222000027,4592
10393.51630266,242073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.255415722002,4843
10393.536171242,242077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27528430400162,4847
10403.546429899,242330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28554296100083,5100
10403.56196332,242334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30107638200207,5104
10413.569303970999,242585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3084170330003,5355
10413.589457932998,242589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3285709949996,5359
10423.565837807999,242845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30495087000054,5615
10423.585871842999,242849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.32498490500075,5619
10433.603753864,243103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34286692600108,5873
10443.594108934,243358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33322199600116,6128
10443.615083118999,243362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3541961810006,6132
10453.638844292,243619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3779573540014,6389
10463.627786411,243871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.36689947300147,6641
10463.647741431,243875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.386854493001,6645
10473.643055739,244126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.38216880100117,6896
10473.665310286,244130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.4044233480017,6900
10483.647582447999,244383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3866955100002,7153
10483.668050934,244387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.40716399600205,7157
10493.666879776,244638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4059928380011,7408
10503.679838998,244896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4189520600012,7666
10503.699994644,244900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.43910770600087,7670
10513.696764982,245154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4358780440016,7924
10513.718498045999,245158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4576111080005,7928
10523.703102989999,245409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44221605200073,8179
10523.727514124,245413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.46662718600237,8183
10533.705040316,245655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4441533780009,8425
10533.724839347999,245659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4639524100003,8429
10553.760846996998,246156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.49996005899993,8926
10563.78018289,246411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5192959520009,9181
