frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
26404.694324055,634605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
26404.713970882003,634609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.019646827004180523,4
26414.745923164,634853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.051599108999653,248
26424.755220093004,635092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.060896038005012,487
26434.744112261,635335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.049788206000812,730
26434.763742208997,635339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.069418153998413,734
26444.7562367,635590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06191264500012,985
26444.775979671,635594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.081655616002536,989
26454.767059492002,635837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07273543700285,1232
26454.78799157,635841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09366751500056,1236
26464.775212818004,636085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08088876300462,1480
26464.797474746,636089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10315069100034,1484
26474.795252279,636333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10092822400111,1728
26484.816523405,636590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1221993500003,1985
26484.836410764,636594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.14208670900189,1989
26494.828407531,636835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13408347600125,2230
26494.848800332,636839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.15447627700269,2234
26504.845630385,637088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1513063300008,2483
26504.865021475,637092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1706974200024,2487
