wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.3682640050001,46060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,1802.3697045190002,46061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014405140000235406,1
84:2e:27:6b:53:df,1802.390608897,46064,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022344891999864558,4
84:2e:27:6b:53:df,1802.3920162919999,46065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02375228699975196,5
84:2e:27:6b:53:df,1812.3830515200002,46318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01478751500008,258
84:2e:27:6b:53:df,1812.3844180190001,46319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016154013999994,259
84:2e:27:6b:53:df,1812.401839864,46322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.033575858999939,262
84:2e:27:6b:53:df,1812.403229958,46323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.034965952999983,263
84:2e:27:6b:53:df,1822.403699033,46576,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.035435027999938,516
84:2e:27:6b:53:df,1822.405098553,46577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.036834547999888,517
84:2e:27:6b:53:df,1822.423286744,46580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.055022738999924,520
84:2e:27:6b:53:df,1822.424721227,46581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.056457221999835,521
84:2e:27:6b:53:df,1832.409948648,46832,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.041684642999826,772
84:2e:27:6b:53:df,1832.411443866,46833,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04317986099977,773
84:2e:27:6b:53:df,1832.4297546940002,46836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06149068900004,776
84:2e:27:6b:53:df,1832.431154402,46837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06289039699982,777
84:2e:27:6b:53:df,1842.429943137,47088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06167913199988,1028
84:2e:27:6b:53:df,1842.431514471,47089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06325046599977,1029
84:2e:27:6b:53:df,1842.467539637,47092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.099275631999944,1032
84:2e:27:6b:53:df,1842.468825517,47093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.100561511999786,1033
84:2e:27:6b:53:df,1852.4347485090002,47347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06648450400007,1287
84:2e:27:6b:53:df,1852.4362319759998,47348,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06796797099969,1288
