frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1201.469296087,27592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
1201.507460344,27596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.03816425700006221,4
1211.474887123,27803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005591035999942,211
1211.495832871,27807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026536783999973,215
1221.500483969,28042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03118788200004,450
1221.521045888,28046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.051749800999914,454
1231.516428185,28268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.04713209800002,676
1231.536451437,28272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.06715535000012,680
1241.520578367,28481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05128228000012,889
1241.5410913370001,28485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07179525000015,893
1251.527574218,28705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05827813099995,1113
1261.541571125,28943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07227503800004,1351
1261.562467792,28947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09317170500003,1355
1271.554220588,29202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08492450099993,1610
1271.574181344,29206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10488525699998,1614
1281.5654613699999,29450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09616528299989,1858
1281.588851439,29454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11955535200013,1862
1291.5893205959999,29674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1200245089999,2082
1291.612508593,29678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14321250600005,2086
1301.608104502,29887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13880841500009,2295
1301.627966115,29891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15867002799996,2299
1311.609682884,30099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14038679700002,2507
