wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1201.5652519710002,30563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,1201.566640809,30564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013888379999116296,1
84:2e:27:6b:53:df,1201.585732072,30567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020480100999748174,4
84:2e:27:6b:53:df,1201.587104271,30568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021852299999864044,5
84:2e:27:6b:53:df,1211.585087871,30818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.019835899999862,255
84:2e:27:6b:53:df,1211.58644274,30819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.021190768999759,256
84:2e:27:6b:53:df,1211.607977987,30822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.042726015999733,259
84:2e:27:6b:53:df,1211.609377921,30823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.044125949999852,260
84:2e:27:6b:53:df,1221.602657352,31077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03740538099987,514
84:2e:27:6b:53:df,1221.604077659,31078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03882568799986,515
84:2e:27:6b:53:df,1221.6236176969999,31081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.058365725999693,518
84:2e:27:6b:53:df,1221.625078162,31082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05982619099973,519
84:2e:27:6b:53:df,1231.606917971,31333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04166599999985,770
84:2e:27:6b:53:df,1231.608317288,31334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0430653169999,771
84:2e:27:6b:53:df,1231.627609165,31337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.062357193999787,774
84:2e:27:6b:53:df,1231.6290469140001,31338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.063794942999948,775
84:2e:27:6b:53:df,1241.631014858,31581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06576288699989,1018
84:2e:27:6b:53:df,1241.632424733,31582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06717276199993,1019
84:2e:27:6b:53:df,1241.6495144290002,31585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08426245800001,1022
84:2e:27:6b:53:df,1241.650953909,31586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08570193799983,1023
84:2e:27:6b:53:df,1251.651006715,31835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.085754743999814,1272
84:2e:27:6b:53:df,1251.652396509,31836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08714453799985,1273
84:2e:27:6b:53:df,1251.672249475,31839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.106997503999764,1276
84:2e:27:6b:53:df,1251.673647944,31840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.108395972999915,1277
84:2e:27:6b:53:df,1261.668728917,32084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10347694599977,1521
84:2e:27:6b:53:df,1261.6856357410002,32087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.12038376999999,1524
84:2e:27:6b:53:df,1261.687037582,32088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.12178561099972,1525
84:2e:27:6b:53:df,1271.669179602,32341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1039276309998,1778
84:2e:27:6b:53:df,1271.670691745,32342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10543977399993,1779
84:2e:27:6b:53:df,1271.690265472,32345,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12501350099978,1782
84:2e:27:6b:53:df,1271.691704405,32346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12645243399993,1783
84:2e:27:6b:53:df,1281.672719605,32596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10746763399993,2033
84:2e:27:6b:53:df,1281.67397355,32597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10872157899985,2034
84:2e:27:6b:53:df,1281.692617284,32600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12736531299993,2037
84:2e:27:6b:53:df,1281.6940517940002,32601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12879982300001,2038
84:2e:27:6b:53:df,1291.712068488,32850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14681651699993,2287
84:2e:27:6b:53:df,1291.713558795,32851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14830682399975,2288
84:2e:27:6b:53:df,1291.7322242740001,32854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16697230299997,2291
84:2e:27:6b:53:df,1291.733640979,32855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16838900799985,2292
84:2e:27:6b:53:df,1301.7074863530001,33098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14223438199997,2535
84:2e:27:6b:53:df,1301.7089043540002,33099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14365238300002,2536
84:2e:27:6b:53:df,1301.725378905,33102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16012693399989,2539
84:2e:27:6b:53:df,1301.726871284,33103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16161931299985,2540
84:2e:27:6b:53:df,1311.725002866,33354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15975089499989,2791
84:2e:27:6b:53:df,1311.726459498,33355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16120752699976,2792
84:2e:27:6b:53:df,1311.743435421,33358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17818344999978,2795
84:2e:27:6b:53:df,1311.744829021,33359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1795770499998,2796
84:2e:27:6b:53:df,1321.730926139,33612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1656741679999,3049
84:2e:27:6b:53:df,1321.732317863,33613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16706589199975,3050
84:2e:27:6b:53:df,1321.75105106,33616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18579908899983,3053
84:2e:27:6b:53:df,1321.752445114,33617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18719314299983,3054
84:2e:27:6b:53:df,1331.7505827040002,33867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.185330733,3304
84:2e:27:6b:53:df,1331.752047529,33868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18679555799986,3305
