frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
53400.252576606996,1318428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
53400.272899928,1318432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020323321004980244,4
53410.255984168,1318681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.00340756100195,253
53410.276499268,1318685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.023922661006509,257
53420.272909773994,1318931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02033316699817,503
53430.278652878,1319186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02607627100224,758
53430.299114703,1319190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.046538096001314,762
53440.308525456996,1319442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.05594885000028,1014
53440.33791488,1319446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08533827300562,1018
53450.347804521996,1319703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09522791500058,1275
53460.324762058,1319954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.07218545100477,1526
53460.34577009,1319958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09319348300778,1530
53470.34245027699,1320206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08987366999645,1778
53470.363157741995,1320210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11058113499894,1782
53480.36486979,1320463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1122931830032,2035
53480.385518266,1320467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13294165900152,2039
53490.370475838,1320718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1178992310015,2290
53490.39060477699,1320722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13802816999669,2294
53500.390129989,1320975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1375533820028,2547
53500.409345406995,1320979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15676879999955,2551
53510.402875666,1321233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15029905900155,2805
53510.424051433,1321237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17147482600558,2809
53520.409975045004,1321492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15739843800839,3064
53520.429954823,1321496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17737821600167,3068
53530.434443161,1321749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18186655400496,3321
53530.45418042,1321753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2016038130023,3325
53540.42205214399,1322005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1694755369972,3577
53540.443869306,1322009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1912926990044,3581
53550.436498286996,1322258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1839216799999,3830
53550.455175161,1322262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20259855400218,3834
53560.447555996,1322517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19497938900167,4089
53560.465959928995,1322521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21338332199957,4093
53570.48606405199,1322775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23348744499526,4347
53570.50558231399,1322779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2530057069962,4351
53580.471436526,1323025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2188599190049,4597
53580.491997888,1323029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23942128100316,4601
53590.490479657,1323283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23790305000148,4855
53590.509647061,1323287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25707045400486,4859
53600.495109068,1323539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24253246100125,5111
53600.516006316,1323543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2634297090044,5115
53610.510066004,1323794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25748939700134,5366
53610.53069508899,1323798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2781184819978,5370
53620.542940310996,1324050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2903637039999,5622
53620.562845522996,1324054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3102689160005,5626
53630.536627855,1324303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28405124800338,5875
53630.557396235,1324307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30481962800695,5879
53640.57021135699,1324558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31763474999752,6130
53640.592335609,1324562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33975900200312,6134
53650.56972683,1324813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3171502230034,6385
53650.589518008994,1324817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33694140199805,6389
53660.58520124199,1325068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33262463499705,6640
53660.605576049,1325072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35299944200233,6644
53670.604457253,1325326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35188064600516,6898
53670.624644951,1325330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3720683440042,6902
53680.626849568,1325579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37427296100213,7151
53680.645129645,1325583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.39255303800746,7155
53690.634020798,1325833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3814441910072,7405
53690.654496188,1325837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4019195810033,7409
53700.646786923,1326089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3942103160007,7661
53700.667584115,1326093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4150075080033,7665
53710.672508908996,1326344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41993230200023,7916
53720.681566485,1326601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42898987800436,8173
53720.701312901,1326605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44873629400536,8177
53724.098438163,1326817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,323.8458615560012,8389
53724.119164619,1326821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,323.86658801200247,8393
53730.706540961,1327046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4539643540047,8618
53740.713420206,1327297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46084359900124,8869
53740.733312653996,1327301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4807360470004,8873
53750.711614165004,1327551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4590375580083,9123
53750.73235284,1327555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4797762330054,9127
53760.739745831,1327810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4871692240049,9382
53760.760403010994,1327814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5078264039985,9386
53770.744660056,1328065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.492083449004,9637
53770.76297433,1328069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5103977230028,9641
53780.765949677996,1328320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5133730710004,9892
