frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
17402.80027225,407394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
17412.826332419,407640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.026060169002449,246
17412.846966237,407644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.046693987002072,250
17422.83763381,407895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.037361560000136,501
17432.847251428,408153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.046979178001493,759
17432.866095568,408157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.065823318000184,763
17442.860880995002,408410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.060608745003265,1016
17442.881458308002,408414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08118605800337,1020
17452.861185245,408668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06091299500258,1274
17452.881232452,408672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.080960202001734,1278
17462.906947977,408928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10667572700186,1534
17472.888615419,409185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08834316900175,1791
17472.908672154,409189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.108399904002,1795
17482.927222526003,409439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12695027600421,2045
17492.925019176,409647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12474692600154,2253
17492.94601454,409651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14574229000209,2257
17502.94068999,409879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14041773999998,2485
17502.961075916002,409883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16080366600363,2489
17512.950617482,410091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15034523200302,2697
17512.971179512002,410095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17090726200331,2701
17522.980266229002,410307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17999397900348,2913
17532.965748041002,410518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1654757910037,3124
17532.985945112003,410522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18567286200414,3128
17542.976515249,410770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17624299900126,3376
17542.996877097,410774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19660484700216,3380
17553.004673056003,410989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20440080600383,3595
17553.026080881,410993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22580863100302,3599
17563.009513524,411236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20924127400212,3842
17563.029354704002,411240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22908245400322,3846
17573.020767579,411494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.220495329002,4100
17573.041332956,411498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.241060706001,4104
17583.029959878,411750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22968762800156,4356
17583.048674526002,411754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24840227600362,4360
17593.039997219003,412009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23972496900387,4615
17593.059883353002,412013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2596111030034,4619
17603.084472925,412269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28420067499974,4875
17613.074130549,412523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2738582990023,5129
17613.094764961003,412527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29449271100384,5133
17623.076000111,412783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27572786100063,5389
17623.096911697,412787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29663944700224,5393
17633.100225737002,412995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29995348700322,5601
17643.106764,413207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30649175000144,5813
17653.122007156002,413450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32173490600326,6056
