wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,2403.1549157669997,61453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,2403.1563109969998,61454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013952300000710238,1
84:2e:27:6b:53:df,2403.176038922,61457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02112315500016848,4
84:2e:27:6b:53:df,2403.1774328519996,61458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022517084999890358,5
84:2e:27:6b:53:df,2413.1671707019996,61709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.012254934999874,256
84:2e:27:6b:53:df,2413.168650993,61710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.013735226000335,257
84:2e:27:6b:53:df,2413.186857065,61713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.03194129800022,260
84:2e:27:6b:53:df,2413.1883812359997,61714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.03346546900002,261
84:2e:27:6b:53:df,2423.199286278,61967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.044370511000125,514
84:2e:27:6b:53:df,2423.2007442999998,61968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.045828533000076,515
84:2e:27:6b:53:df,2423.2155320859997,61971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.06061631900002,518
84:2e:27:6b:53:df,2433.207231504,62225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.0523157370003,772
84:2e:27:6b:53:df,2433.2087101569996,62226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.053794389999894,773
84:2e:27:6b:53:df,2433.229988514,62230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.075072747000377,777
84:2e:27:6b:53:df,2443.220588144,62478,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06567237700028,1025
84:2e:27:6b:53:df,2443.221972683,62479,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06705691600018,1026
84:2e:27:6b:53:df,2443.2402614959997,62482,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08534572899998,1029
84:2e:27:6b:53:df,2443.241641799,62483,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.086726032000115,1030
84:2e:27:6b:53:df,2453.240188193,62739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0852724260003,1286
84:2e:27:6b:53:df,2453.2416234849998,62740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08670771800007,1287
84:2e:27:6b:53:df,2463.2546548909995,62989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.099739123999825,1536
84:2e:27:6b:53:df,2463.25797099,62990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10305522300041,1537
84:2e:27:6b:53:df,2463.268620114,62993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.113704347000294,1540
84:2e:27:6b:53:df,2463.27003126,62994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.1151154930003,1541
84:2e:27:6b:53:df,2473.264894683,63245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10997891600027,1792
84:2e:27:6b:53:df,2473.266236778,63246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1113210110002,1793
84:2e:27:6b:53:df,2473.286339589,63249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.13142382200022,1796
84:2e:27:6b:53:df,2473.287773128,63250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.13285736100033,1797
84:2e:27:6b:53:df,2483.253305683,63502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09838991600009,2049
84:2e:27:6b:53:df,2483.270556553,63505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11564078600031,2052
84:2e:27:6b:53:df,2483.2719663219996,63506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11705055499988,2053
