frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
2403.044071737,54854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
2403.0644851750003,54858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02041343800010509,4
2413.0463874360003,55111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.002315699000064,257
2413.0676408370005,55115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.023569100000259,261
2423.0766286430003,55337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03255690600008,483
2423.0965234160003,55341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.052451679000114,487
2433.0764102280004,55549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.032338491000246,695
2433.0965650360004,55553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05249329900016,699
2443.1136978460004,55772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06962610900018,918
2453.111369106,55980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06729736899979,1126
2453.131174851,55984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.087103114,1130
2463.1310350060003,56192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08696326900008,1338
2463.151285446,56196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10721370900001,1342
2473.1369920300003,56447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09292029300013,1593
2473.1576252990003,56451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1135535620001,1597
2483.1445743870004,56684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10050265000018,1830
2483.1655354510003,56688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12146371400013,1834
2493.1544042680002,56896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11033253100004,2042
2493.174168157,56900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13009641999997,2046
2503.169951582,57113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12587984499987,2259
2503.1903371360004,57117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14626539900019,2263
2513.184272453,57325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14020071599998,2471
2513.204867725,57329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16079598799979,2475
2523.21102337,57537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16695163299983,2683
2523.230733239,57541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18666150199988,2687
2533.2099128150003,57794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16584107800008,2940
2533.2318452960003,57798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1877735590001,2944
2543.226950365,58021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1828786279998,3167
2543.2466782670003,58025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20260653000014,3171
2553.2354229810003,58233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1913512440001,3379
2553.2551528370004,58237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21108110000023,3383
2563.2623232720002,58454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21825153500004,3600
2563.282704521,58458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23863278399995,3604
2573.2609740770004,58711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21690234000016,3857
2573.279635285,58715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23556354799985,3861
2583.2676536960003,58923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22358195900006,4069
2583.288729877,58927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24465813999996,4073
2593.2998072380005,59176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25573550100034,4322
2593.321110916,59180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27703917899998,4326
2603.301953916,59388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2578821789998,4534
2603.321934543,59392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27786280600003,4538
2613.3314865410002,59600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28741480400004,4746
2613.3559106750004,59604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31183893800016,4750
2623.3286288560003,59815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28455711900006,4961
2623.3525033690003,59819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30843163200007,4965
2633.332156116,60027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28808437899988,5173
