wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3604.6135772760003,81886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,3604.634419507,81890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020842230999733147,4
84:2e:27:6b:53:df,3614.642428357,82111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02885108099963,225
84:2e:27:6b:53:df,3614.6624219930004,82115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.048844717000065,229
84:2e:27:6b:53:df,3624.6435588540003,82339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.029981577999934,453
84:2e:27:6b:53:df,3624.663992961,82343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.050415684999734,457
84:2e:27:6b:53:df,3634.649708822,82543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.036131545999524,657
84:2e:27:6b:53:df,3634.668509037,82547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054931760999807,661
84:2e:27:6b:53:df,3644.656242628,82765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04266535199986,879
84:2e:27:6b:53:df,3644.6767131900006,82769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06313591400021,883
84:2e:27:6b:53:df,3654.665562097,82995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05198482099968,1109
84:2e:27:6b:53:df,3654.685517231,82999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.071939954999834,1113
84:2e:27:6b:53:df,3664.686191919,83191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.072614642999724,1305
84:2e:27:6b:53:df,3664.7063982200007,83195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09282094400032,1309
