wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3604.71785751,92363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,3604.7192669270003,92364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014094170001044404,1
84:2e:27:6b:53:df,3604.7360114470002,92367,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.018153937000079168,4
84:2e:27:6b:53:df,3604.737432118,92368,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019574607999857108,5
84:2e:27:6b:53:df,3614.7120880909997,92623,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.994230580999556,260
84:2e:27:6b:53:df,3614.7136506389998,92624,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.995793128999594,261
84:2e:27:6b:53:df,3614.7337583739995,92627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.015900863999377,264
84:2e:27:6b:53:df,3614.7352188039995,92628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.017361293999329,265
84:2e:27:6b:53:df,3624.721948717,92879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.004091206999874,516
84:2e:27:6b:53:df,3624.725916113,92880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.00805860299988,517
84:2e:27:6b:53:df,3624.742379052,92883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.024521542000002,520
84:2e:27:6b:53:df,3624.7438049489997,92884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.025947438999538,521
84:2e:27:6b:53:df,3634.7475226859997,93131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.029665175999526,768
84:2e:27:6b:53:df,3634.7489246789996,93132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03106716899947,769
84:2e:27:6b:53:df,3634.7706321759997,93135,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05277466599955,772
84:2e:27:6b:53:df,3634.7720222589996,93136,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.054164748999483,773
84:2e:27:6b:53:df,3644.75650423,93387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.03864671999963,1024
84:2e:27:6b:53:df,3644.7578638779996,93388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04000636799947,1025
84:2e:27:6b:53:df,3644.778457168,93391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.060599657999774,1028
84:2e:27:6b:53:df,3644.779910716,93392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.062053205999746,1029
84:2e:27:6b:53:df,3654.7743370870003,93646,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.05647957700012,1283
84:2e:27:6b:53:df,3654.775757722,93647,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.05790021199982,1284
84:2e:27:6b:53:df,3654.7947579009997,93650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.076900390999526,1287
84:2e:27:6b:53:df,3654.796164182,93651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07830667200005,1288
84:2e:27:6b:53:df,3664.7955336239997,93902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07767611399959,1539
84:2e:27:6b:53:df,3664.7969430209996,93903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07908551099945,1540
84:2e:27:6b:53:df,3664.816638343,93906,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09878083299964,1543
