frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3604.6135772760003,81886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
3604.634419507,81890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020842230999733147,4
3614.642428357,82111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02885108099963,225
3614.6624219930004,82115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.048844717000065,229
3624.6435588540003,82339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.029981577999934,453
3624.663992961,82343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.050415684999734,457
3634.649708822,82543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.036131545999524,657
3634.668509037,82547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.054931760999807,661
3644.656242628,82765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04266535199986,879
3644.6767131900006,82769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06313591400021,883
3654.665562097,82995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05198482099968,1109
3654.685517231,82999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.071939954999834,1113
3664.686191919,83191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.072614642999724,1305
3664.7063982200007,83195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09282094400032,1309
3674.6900709300003,83418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07649365399993,1532
3674.7103055810003,83422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09672830499994,1536
3684.7153887910004,83658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10181151500001,1772
3684.7428369560002,83662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.1292596799999,1776
3694.714626154,83870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1010488779998,1984
3694.734298961,83874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12072168499981,1988
3704.722014637,84090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10843736099969,2204
3704.742097827,84094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12852055099984,2208
3714.7344879810003,84336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12091070499991,2450
3714.755169076,84340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14159179999979,2454
3724.7626516560003,84548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14907438,2662
3734.7756254260003,84773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16204814999992,2887
3734.797951887,84777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18437461099984,2891
3744.794596844,84993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18101956799956,3107
3744.8157748600006,84997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20219758400026,3111
3754.7943275260004,85205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.18075025000007,3319
3754.814322152,85209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2007448759996,3323
3764.7968968110004,85426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.183319535,3540
3764.820299832,85430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20672255599948,3544
3774.820965857,85683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20738858099958,3797
3774.8406845540003,85687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22710727799995,3801
3784.837127584,85887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22355030799963,4001
3784.8556943810004,85891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24211710500003,4005
3794.8310610519998,86108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.21748377599943,4222
3794.8578666810004,86112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.24428940500002,4226
3804.8699670710002,86345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2563897949999,4459
3814.894971012,86549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2813937359997,4663
3824.879464591,86761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26588731499987,4875
3834.904044419,87015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29046714299966,5129
3834.9238692940003,87019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31029201799993,5133
3844.9073131830005,87227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29373590700015,5341
3844.9278065060003,87231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3142292299999,5345
3854.916521221,87444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3029439449997,5558
3854.9365682580005,87448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3229909820002,5562
3864.920436031,87656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.30685875499967,5770
3864.9402012350006,87660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32662395900024,5774
3874.9344957730004,87895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3209184970001,6009
3874.955925818,87899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34234854199985,6013
3884.952827334,88113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.33925005799983,6227
3884.9734390000003,88117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.359861724,6231
3894.9712975310003,88325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.357720255,6439
3894.994231147,88329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3806538709996,6443
3904.973562907,88537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.35998563099974,6651
3914.9808414010004,88754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.367264125,6868
3915.0010679200004,88758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3874906440001,6872
3925.0040105890002,88967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3904333129999,7081
3925.0248180680005,88971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.41124079200017,7085
3935.044043286,89183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4304660099997,7297
3945.027779562,89396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.41420228599964,7510
3945.046406679,89400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4328294029997,7514
3955.045636618,89621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4320593419998,7735
3955.067451277,89625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4538740009998,7739
3965.080854357,89833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4672770809998,7947
3965.094440554,89837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.48086327799956,7951
3975.0760129880005,90049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4624357120001,8163
3975.099387216,90053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48580993999985,8167
3985.086445477,90286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4728682009995,8400
3985.1063596430004,90290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.492782367,8404
3995.1249306150003,90548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5113533389999,8662
4005.121802014,90760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5082247379996,8874
4005.142187454,90764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5286101779998,8878
4015.143044361,91016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.52946708499985,9130
4015.163677714,91020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55010043799984,9134
4025.173441862,91228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55986458599955,9342
4025.19162179,91232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5780445139999,9346
4035.1769450100005,91441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.56336773400017,9555
4035.197618214,91445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5840409379998,9559
4045.177896082,91657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.56431880599985,9771
4045.1973649700003,91661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58378769399997,9775
4055.2052546850005,91867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5916774090001,9981
4055.228216512,91871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6146392359997,9985
4065.2142083930003,92081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6006311169999,10195
4065.235158641,92085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62158136499966,10199
4075.217693674,92336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60411639799986,10450
4075.237941501,92340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6243642249997,10454
4085.235220069,92548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62164279299986,10662
4085.258349231,92552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64477195499967,10666
4095.260891391,92761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6473141149995,10875
4095.281227024,92765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6676497479998,10879
4105.243860447,92997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6302831709995,11111
4105.263823558001,93001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65024628200035,11115
4115.269201409,93253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6556241329995,11367
4115.289885724,93257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6763084479994,11371
4125.295525589,93464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6819483129998,11578
4125.316011479,93468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7024342029995,11582
4135.2980565650005,93716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6844792890001,11830
4145.315487255,93928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.701909979,12042
4145.335861483,93932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.722284207,12046
4155.327696198,94141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7141189219997,12255
4155.347948204,94145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7343709279999,12259
4165.355869508,94357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7422922319997,12471
4165.376257502,94361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7626802259997,12475
4175.350049692,94566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7364724159993,12680
4175.371618287,94570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7580410109999,12684
4185.3741366780005,94779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7605594020001,12893
4195.391801829,95027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7782245529993,13141
4195.4125338,95031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.798956524,13145
