wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27005.468642273,691502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,27005.484424563,691505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01578229000006104,3
84:2e:27:6b:53:df,27005.48582964,691506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.017187367000587983,4
84:2e:27:6b:53:df,27015.499990640998,691766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.031348367996543,264
84:2e:27:6b:53:df,27015.501173406,691767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.032531132997974,265
84:2e:27:6b:53:df,27025.474278882,692019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.00563660899934,517
84:2e:27:6b:53:df,27025.500188812,692022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.031546538997645,520
84:2e:27:6b:53:df,27025.501654752,692023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03301247899799,521
84:2e:27:6b:53:df,27035.514745950004,692280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.046103677002975,778
84:2e:27:6b:53:df,27035.516154146,692281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.047511872999166,779
84:2e:27:6b:53:df,27045.505950865005,692530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.03730859200368,1028
84:2e:27:6b:53:df,27045.507344893,692531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.03870262000055,1029
84:2e:27:6b:53:df,27045.534267144,692534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06562487100018,1032
84:2e:27:6b:53:df,27045.535679850003,692535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06703757700234,1033
84:2e:27:6b:53:df,27055.540600696,692789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07195842299916,1287
84:2e:27:6b:53:df,27055.541942215004,692790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07329994200336,1288
84:2e:27:6b:53:df,27055.561726895998,692793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.093084622996685,1291
84:2e:27:6b:53:df,27055.563121405004,692794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09447913200347,1292
84:2e:27:6b:53:df,27065.540928041,693050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07228576799753,1548
84:2e:27:6b:53:df,27065.542332808,693051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.073690534998605,1549
