frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
27005.529648421,650055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
27005.665492281,650073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.1358438600000227,18
27015.531227158004,650308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.001578737003001,253
27025.54703977,650563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01739134899981,508
27025.568118053998,650567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.038469632996566,512
27035.532927009,650821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.003278587999375,766
27035.553728983003,650825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.024080562001473,770
27045.553045151002,651076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.02339673000097,1021
27045.573686578,651080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.044038157000614,1025
27055.569393036,651332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.0397446149982,1277
27055.587217075,651336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.057568653999624,1281
27065.596963555,651584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06731513399791,1529
27065.616550676,651588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.086902254999586,1533
27075.605671877,651840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.07602345600026,1785
27075.626642974,651844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09699455299778,1789
27085.646036483,652098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11638806200062,2043
27095.632891612004,652352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10324319100255,2297
27095.653966836002,652356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12431841500074,2301
27105.635678283998,652610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10602986299637,2555
27105.655781634,652614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12613321299796,2559
27115.666770329,652864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13712190799924,2809
27115.686566631,652868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15691820999928,2813
27125.66503618,653120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13538775899724,3065
27125.685518566002,653124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15587014500124,3069
27135.691974782003,653380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16232636100176,3325
27145.694853133,653637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.16520471200056,3582
27145.715166402002,653641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18551798100088,3586
27155.705326559,653892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.17567813799906,3837
27155.725810801003,653896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19616238000162,3841
27165.722606165,654148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.1929577439987,4093
27165.743871714,654152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2142232929982,4097
27175.738007691,654403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.20835927000007,4348
27175.759408149,654407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2297597279976,4352
27185.736714484,654662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2070660629979,4607
27185.757121988005,654666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.22747356700347,4611
27195.748600318002,654919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2189518970008,4864
27195.769555303003,654923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23990688200138,4868
27205.759527391,655174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.22987896999985,5119
27205.779838105,655178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25018968400036,5123
27215.793753321002,655428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26410490000126,5373
27215.813609743003,655432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28396132200214,5377
27225.815713858003,655684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28606543700153,5629
27225.83546091,655688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30581248899762,5633
27235.809467499,655943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.27981907799767,5888
27235.828226519,655947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29857809799796,5892
27245.816889903002,656198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28724148200126,6143
27245.836165035,656202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30651661400043,6147
27255.833403232,656455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30375481100054,6400
27255.854513966002,656459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32486554500065,6404
27265.844220005,656712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3145715840001,6657
27265.86483243,656716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33518400899993,6661
27275.858816685,656966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3291682639974,6911
27275.879198941002,656970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3495505200008,6915
27285.871950305,657223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34230188400034,7168
27285.891949858003,657227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3623014370023,7172
27295.871499887002,657481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.34185146600066,7426
27295.891200111,657485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.36155168999903,7430
27305.918802968004,657736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3891545470033,7681
27305.941086878003,657740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4114384570021,7685
27315.895961997,657994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3663135759998,7939
27325.896320369,658250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.36667194799884,8195
27325.917431749,658254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3877833279985,8199
27335.933667821002,658506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.40401940000083,8451
27335.953718001,658510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4240695799999,8455
27345.955769447002,658764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.42612102600106,8709
27345.975694478002,658768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4460460570008,8713
27355.96932174,659021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4396733190006,8966
27355.990029442,659025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4603810209992,8970
27365.987341596003,659275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4576931750016,9220
27366.006721957,659279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4770735359998,9224
27375.996785620002,659532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4671371990007,9477
27376.016732611002,659536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48708419000104,9481
27385.987181043998,659788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.45753262299695,9733
27386.007817718004,659792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.47816929700275,9737
27396.007140722002,660046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4774923010009,9991
27396.02588711,660050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.49623868900017,9995
27406.028810895,660305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4991624739996,10250
27406.046053786,660309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51640536500054,10254
27416.048030677,660559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5183822559993,10504
27416.06503312,660563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53538469900013,10508
27426.051784022,660817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5221356010006,10762
27426.072127,660821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54247857899827,10766
27436.063880395,661074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5342319739975,11019
27436.084394068002,661078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55474564700125,11023
27446.081473267,661331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.55182484599936,11276
27446.1019599,661335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.572311478998,11280
27456.095681409,661587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.56603298799746,11532
27456.116538948998,661591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58689052799673,11536
27466.099832759,661843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5701843379975,11788
27466.120257729,661847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5906093079975,11792
27476.12226932,662101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5926208989986,12046
27476.143564523,662105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6139161020001,12050
27486.143431004,662357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6137825829974,12302
27486.165127619,662361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6354791979975,12306
27496.131725941003,662615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.60207752000133,12560
27496.152408933,662619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62276051200024,12564
27506.147510966002,662872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6178625450011,12817
27506.168234142002,662876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6385857210007,12821
27516.157790641002,663127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6281422200009,13072
27516.17810506,663131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.64845663899905,13076
27526.182463882004,663385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6528154610023,13330
27526.202850278998,663389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6732018579969,13334
27536.201996343003,663641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6723479220018,13586
27536.2226668,663645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6930183789991,13590
27546.20579264,663895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.676144219,13840
27556.212636903998,664151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6829884829967,14096
27556.232054305,664155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7024058839997,14100
27566.239030182,664406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7093817610003,14351
27566.2595092,664410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7298607789999,14355
27576.248947129,664661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.719298707998,14606
27576.271246899,664665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7415984779982,14610
27586.269954243002,664919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7403058220007,14864
27586.289996028998,664923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7603476079967,14868
27596.267864302,665178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7382158809996,15123
27596.288478788003,665182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7588303670018,15127
