wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13808.193741725,353329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,13808.220900291999,353334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02715856699978758,5
84:2e:27:6b:53:df,13818.223606054999,353586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.029864329999327,257
84:2e:27:6b:53:df,13818.225019379,353587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.031277654001315,258
84:2e:27:6b:53:df,13818.238565779999,353591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.04482405499948,262
84:2e:27:6b:53:df,13828.221403853,353842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.027662128000884,513
84:2e:27:6b:53:df,13828.223600979998,353843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.029859254998883,514
84:2e:27:6b:53:df,13828.240925484999,353846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.047183759999825,517
84:2e:27:6b:53:df,13828.24238538,353847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.048643654999978,518
84:2e:27:6b:53:df,13838.241986419,354094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04824469400046,765
84:2e:27:6b:53:df,13838.243537406,354095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.049795681001342,766
84:2e:27:6b:53:df,13838.258212821,354098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06447109600049,769
84:2e:27:6b:53:df,13838.259743581,354099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.066001856001094,770
84:2e:27:6b:53:df,13848.251815239,354352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05807351400108,1023
84:2e:27:6b:53:df,13848.253275544,354353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.059533819001444,1024
84:2e:27:6b:53:df,13848.277590368,354356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.08384864300024,1027
84:2e:27:6b:53:df,13848.279051906999,354357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.085310181999375,1028
84:2e:27:6b:53:df,13858.279941294,354611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08619956900111,1282
84:2e:27:6b:53:df,13858.281369665,354612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08762793999995,1283
84:2e:27:6b:53:df,13868.289497396,354862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.095755671000006,1533
84:2e:27:6b:53:df,13868.29092226,354863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09718053500001,1534
84:2e:27:6b:53:df,13868.305391238,354867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.111649513000884,1538
84:2e:27:6b:53:df,13878.290796095,355118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09705437000048,1789
