frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
13807.993991549,328739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
13828.029156774,329168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035165225001037,429
13838.008663637,329375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.014672088000225,636
13838.027758352999,329379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.033766803999242,640
13848.028641854,329586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.03465030500047,847
13848.056665309998,329590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06267376099822,851
13858.042963255999,329798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.04897170699951,1059
13888.074644209,330439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.08065266000085,1700
13898.084544624999,330651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.0905530759992,1912
13898.104908347,330655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1109167980012,1916
13908.068894134,330862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.07490258500002,2123
13908.090794118,330866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.09680256899992,2127
13908.111074355998,330870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11708280699895,2131
13918.121827209998,331078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12783566099824,2339
13918.141185579,331082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14719402999981,2343
13938.140938064,331505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1469465150003,2766
13948.156100564998,331719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1621090159988,2980
13958.177147717,331935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.183156168001,3196
13968.168396029998,332148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.17440448099842,3409
13968.190951827,332152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19696027800092,3413
13978.191286079998,332360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.197294530999,3621
13978.212002813,332364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21801126399987,3625
13988.197901489,332572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2039099400008,3833
13988.224169664998,332576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23017811599857,3837
13998.218770904998,332787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.22477935599818,4048
13998.241677009999,332791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2476854609995,4052
14008.225132028,332996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2311404789998,4257
14018.231020311,333208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.23702876199968,4469
14018.251254011,333212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25726246200065,4473
14038.266821239,333635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.27282969000044,4896
14038.287990069999,333639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2939985209996,4900
14058.325688657,334068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3316971080003,5329
14068.330461602998,334281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3364700539987,5542
14078.312864992,334491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3188734430005,5752
14078.335479797,334495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34148824800104,5756
14088.326068977998,334704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3320774289987,5965
14088.344771041,334708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3507794920006,5969
14098.381128041,334920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3871364919996,6181
14118.388554521,335349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39456297200013,6610
14128.385960632999,335557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.39196908399936,6818
14128.414746187998,335561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4207546389989,6822
