wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4806.280824347001,123024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,4806.28225007,123025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014257229995564558,1
84:2e:27:6b:53:df,4806.300370439,123028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019546091999472992,4
84:2e:27:6b:53:df,4806.301828490001,123029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021004143000027398,5
84:2e:27:6b:53:df,4816.296210038,123279,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.01538569099921,255
84:2e:27:6b:53:df,4816.2976487450005,123280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.016824397999699,256
84:2e:27:6b:53:df,4816.316580894,123283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.035756546999437,259
84:2e:27:6b:53:df,4816.317918245,123284,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.037093897999512,260
84:2e:27:6b:53:df,4826.312179092,123527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03135474499959,503
84:2e:27:6b:53:df,4826.313614707001,123528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.032790360000035,504
84:2e:27:6b:53:df,4826.333135999,123531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.052311651998934,507
84:2e:27:6b:53:df,4826.334537354,123532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.053713006998805,508
84:2e:27:6b:53:df,4836.325545240001,123777,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.044720892999976,753
84:2e:27:6b:53:df,4836.326987068001,123778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.046162720999746,754
84:2e:27:6b:53:df,4836.346281295,123781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.065456947999337,757
84:2e:27:6b:53:df,4836.347735609,123782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06691126199894,758
84:2e:27:6b:53:df,4846.327886530001,124027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04706218299998,1003
84:2e:27:6b:53:df,4846.329300231,124028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.048475883999345,1004
84:2e:27:6b:53:df,4846.348426132001,124031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06760178500008,1007
84:2e:27:6b:53:df,4846.349825591,124032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06900124399908,1008
84:2e:27:6b:53:df,4856.345837685,124273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06501333799952,1249
84:2e:27:6b:53:df,4856.347295654,124274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06647130699912,1250
84:2e:27:6b:53:df,4856.368456544,124277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08763219699904,1253
84:2e:27:6b:53:df,4856.369880577001,124278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0890562300001,1254
84:2e:27:6b:53:df,4866.362991407001,124530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08216705999985,1506
84:2e:27:6b:53:df,4866.364488385,124531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08366403799937,1507
84:2e:27:6b:53:df,4866.3833988080005,124534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.102574460999676,1510
