frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4816.129620046,109634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
4816.151967034,109638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.022346988000208512,4
4826.135584829,109854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005964783000309,220
4826.149363499,109858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.019743453000046,224
4836.153854702,110082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.024234655999862,448
4836.174294865001,110086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.044674819000647,452
4846.167410880001,110295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03779083400059,661
4856.173711022,110514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04409097600001,880
4866.199313028001,110726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06969298200056,1092
4866.215628737,110730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08600869099973,1096
4876.191320488,110971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.061700442000074,1337
4876.213932709,110975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.084312662999764,1341
4886.225642560001,111199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09602251400065,1565
4886.244807866,111203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11518781999985,1569
4896.226597689,111411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09697764300017,1777
4896.247695179,111415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11807513300027,1781
4906.227951486,111628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09833144000004,1994
4906.249066174,111632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11944612800016,1998
4916.256982039,111870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1273619929998,2236
4916.27689446,111874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1472744140001,2240
4926.247316582,112082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.11769653600004,2448
4926.268084085001,112086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13846403900061,2452
4936.263354254,112335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13373420799962,2701
4936.283735495001,112339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15411544900053,2705
4946.279868023001,112566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15024797700062,2932
4946.300431465001,112570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17081141900053,2936
4956.300822469,112775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17120242300007,3141
4956.320922616001,112779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19130257000052,3145
4966.322888799,112988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19326875299976,3354
4966.343232577,112992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21361253099985,3358
4976.336917838001,113216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20729779200065,3582
4976.357888325,113220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22826827900008,3586
4996.347135746,113696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.21751570000015,4062
4996.367417063,113700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23779701700005,4066
5006.363553778,113927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23393373199997,4293
5006.386327857,113931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25670781099961,4297
5016.374899114,114139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24527906799995,4505
5016.395184369,114143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26556432300004,4509
5026.377162694,114352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.24754264799958,4718
5026.399657416,114356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27003736999995,4722
5036.401386021,114585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27176597499965,4951
