frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
70803.365346537,1754628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
70803.38587004501,1754632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02052350800659042,4
70813.357466441,1754882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.992119903996354,254
70813.377408558,1754886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.012062020992744,258
70823.3752282,1755139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.009881663005217,511
70823.395225127,1755143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.02987858999404,515
70833.401483807,1755397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.036137269999017,769
70833.42185609399,1755401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.05650955699093,773
70843.41018703199,1755653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.04484049498569,1025
70843.43025627799,1755657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.064909740991425,1029
70853.428780067,1755907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06343352999829,1279
70853.447572695,1755911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08222615800332,1283
70863.42844356,1756166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.06309702299768,1538
70863.44867901399,1756170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08333247699193,1542
70873.46261276699,1756421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09726622999005,1793
70873.483207274,1756425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11786073699477,1797
70883.458125306,1756675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.0927787690016,2047
70883.476183104,1756679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11083656699338,2051
70893.47033021199,1756935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10498367498803,2307
70893.490046257,1756939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12469971999235,2311
70903.498895611,1757190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13354907400208,2562
70903.51919973,1757194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15385319299821,2566
70913.50387959,1757445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1385330530029,2817
70913.52438520899,1757449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15903867199086,2821
70923.52408778199,1757704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15874124498805,3076
70923.544137506,1757708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17879096900288,3080
70933.537948092,1757962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1726015549939,3334
70933.55810754599,1757966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1927610089915,3338
70943.55192958,1758217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18658304300334,3589
70943.57195078199,1758221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20660424498783,3593
70953.56435238,1758476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19900584299467,3848
70962.07278180699,1758724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,158.70743526998558,4096
70962.09286288099,1758728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,158.72751634399174,4100
70965.48315065,1758939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,162.11780411300424,4311
70965.503897666,1758943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,162.1385511289991,4315
70973.589626897,1759174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22428035999474,4546
70973.609824936,1759178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24447839899221,4550
