frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
9001.750047341999,206314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
9001.771126348,206318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02107900600094581,4
9011.7583906,206567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.008343258001332,253
9021.763709372999,206819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.013662031000422,505
9021.780884471,206823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.030837129001156,509
9031.760640646,207072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.010593304001304,758
9031.801765599,207079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.051718257001994,765
9041.821735427999,207331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.071688085999995,1017
9051.800794834999,207584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05074749300002,1270
9051.828488973999,207588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.07844163200025,1274
9071.843367636999,208098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09332029500001,1784
9081.835269877998,208348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.08522253599949,2034
9081.854856953,208352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10480961100075,2038
9091.848535867999,208605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.09848852600044,2291
9091.870076670999,208609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12002932900032,2295
9101.867180856,208860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.11713351400067,2546
9101.883143787998,208864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1330964459994,2550
9111.900210091999,209122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15016275000016,2808
9121.8887727,209371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13872535800147,3057
9121.910024189,209375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15997684700051,3061
