wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,80405.912693135,1999786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,80405.933101919,1999790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020408783995662816,4
84:2e:27:6b:53:df,80415.918325775,2000041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005632639993564,255
84:2e:27:6b:53:df,80415.93828839,2000045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.025595254992368,259
84:2e:27:6b:53:df,80425.928817448,2000294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.016124312998727,508
84:2e:27:6b:53:df,80425.94858196199,2000298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035888826983864,512
84:2e:27:6b:53:df,80435.942511314,2000552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02981817899854,766
84:2e:27:6b:53:df,80435.96181387,2000556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.049120734998723,770
84:2e:27:6b:53:df,80445.93598624099,2000805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.02329310598725,1019
84:2e:27:6b:53:df,80445.955808018,2000809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.043114882995724,1023
84:2e:27:6b:53:df,80446.069080387,2000823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.156387251990964,1037
84:2e:27:6b:53:df,80466.007908828,2001307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09521569299977,1521
84:2e:27:6b:53:df,80466.013456905,2001311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.100763769994956,1525
84:2e:27:6b:53:df,80476.006778953,2001554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09408581799653,1768
84:2e:27:6b:53:df,80476.014705353,2001558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1020122179907,1772
84:2e:27:6b:53:df,80486.00695775,2001803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09426461499243,2017
84:2e:27:6b:53:df,80486.02339558699,2001807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11070245198789,2021
