frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
80405.912693135,1999786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
80405.933101919,1999790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020408783995662816,4
80415.918325775,2000041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.005632639993564,255
80415.93828839,2000045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.025595254992368,259
80425.928817448,2000294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.016124312998727,508
80425.94858196199,2000298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.035888826983864,512
80435.942511314,2000552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.02981817899854,766
80435.96181387,2000556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.049120734998723,770
80445.93598624099,2000805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.02329310598725,1019
80445.955808018,2000809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.043114882995724,1023
80446.069080387,2000823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.156387251990964,1037
80466.007908828,2001307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09521569299977,1521
80466.013456905,2001311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.100763769994956,1525
80476.006778953,2001554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09408581799653,1768
80476.014705353,2001558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1020122179907,1772
80486.00695775,2001803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09426461499243,2017
80486.02339558699,2001807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11070245198789,2021
80496.02318538,2002055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11049224500312,2269
80496.041970963,2002059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12927782798943,2273
80506.043073913,2002309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13038077799138,2523
80506.065430728,2002313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1527375930018,2527
80516.056045868,2002561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14335273299366,2775
80516.075500985,2002565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16280784999253,2779
80526.062063463,2002817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14937032799935,3031
80526.08526692599,2002821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17257379098737,3035
80536.100042461,2003058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18734932599182,3272
80536.105629168,2003062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19293603299593,3276
80546.097240841,2003305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18454770599783,3519
80546.117534668,2003309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20484153299185,3523
80556.114480995,2003562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2017878600018,3776
80556.135334653,2003566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22264151799027,3780
80566.132032843,2003803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21933970799728,4017
80566.153032235,2003807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24033909999707,4021
80576.13921184599,2004050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22651871098788,4264
80576.159386043,2004054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24669290799648,4268
80586.165275688,2004302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25258255300287,4516
80586.185543243,2004306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.27285010799824,4520
80606.212409813,2004809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2997166779969,5023
80616.222795785,2005055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3101026499935,5269
80616.243326603,2005059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.33063346799463,5273
80626.212254802,2005298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29956166699412,5512
80626.233778793,2005302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.32108565799717,5516
80636.22041669699,2005543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30772356198577,5757
80636.24040335,2005547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3277102150023,5761
80646.246607785,2005798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33391464999295,6012
80646.26708234,2005802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3543892049929,6016
80652.15349631,2006024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,246.24080317499465,6238
80652.180810807,2006028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,246.2681176719925,6242
80656.25002389,2006227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33733075499185,6441
80656.27100825199,2006231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3583151169878,6445
80676.27543463,2006702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3627414950024,6916
80676.295865697,2006706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3831725619966,6920
80686.286597323,2006957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37390418798896,7171
80686.306998624,2006961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3943054889969,7175
80696.290345778,2007211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.37765264300106,7425
80696.31139981099,2007215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.39870667598734,7429
80706.200341893,2007452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.28764875799243,7666
80706.313511499,2007466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4008183639962,7680
80706.333673088,2007470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42097995299264,7684
80716.305107325,2007723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39241418999154,7937
80716.32598836899,2007727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.413295233986,7941
80726.33428880699,2007983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4215956719854,8197
80726.354841648,2007987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4421485130006,8201
80736.345623032,2008224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43292989699694,8438
80736.368471449,2008228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45577831398987,8442
80746.366317906,2008474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45362477099115,8688
80746.386856225,2008478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4741630899953,8692
80756.394431758,2008720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4817386229988,8934
80756.423171776,2008724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.5104786409938,8938
80766.397815027,2008957,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4851218919939,9171
80766.41706907899,2008961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5043759439868,9175
80776.41427764199,2009199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50158450698655,9413
80776.420018745,2009203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5073256100004,9417
80786.42794848699,2009454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51525535198743,9668
80786.450413089,2009458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5377199539944,9672
80796.432058646,2009701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5193655109906,9915
80796.443250068,2009705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53055693299393,9919
80806.426128291,2009958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5134351559973,10172
80806.447139775,2009962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53444663999835,10176
80816.46620738899,2010206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5535142539884,10420
80816.486322014,2010210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.57362887899217,10424
80826.466217974,2010456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5535248389933,10670
80826.486406413,2010460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57371327799046,10674
80836.49479183399,2010702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58209869898565,10916
80836.500382208,2010706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58768907299964,10920
80846.477263607,2010951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.56457047199365,11165
80846.499065595,2010955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58637245999125,11169
80856.50453917899,2011206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.59184604398615,11420
80856.524551674,2011210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.61185853899224,11424
80866.518162061,2011463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60546892599086,11677
80866.538232989,2011467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62553985399427,11681
80876.533552858,2011711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.62085972299974,11925
80876.554068267,2011715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6413751319924,11929
80886.561678598,2011958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6489854629908,12172
80886.581739258,2011962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6690461230028,12176
80906.582202921,2012451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.669509785992,12665
80906.602526823,2012455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6898336879967,12669
80916.591543081,2012710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67884994599444,12924
80916.612150922,2012714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.69945778699184,12928
80926.607072067,2012960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6943789319921,13174
80926.627651893,2012964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7149587579916,13178
80936.63821314501,2013211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7255200100044,13425
80936.658004724,2013215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7453115889948,13429
80946.629961943,2013467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7172688080027,13681
80946.650553129,2013471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7378599939984,13685
80956.64555600399,2013719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7328628689866,13933
80956.66577164001,2013723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7530785050039,13937
80966.664979114,2013975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7522859789897,14189
80966.686814348,2013979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7741212129913,14193
80976.673604288,2014234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7609111529891,14448
80976.694047675,2014238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7813545399986,14452
80986.698067372,2014489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7853742369916,14703
80986.719104633,2014493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8064114979934,14707
80996.703561277,2014746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.790868141994,14960
80996.72205918899,2014750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8093660539889,14964
