wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23400.741446530003,599148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,23400.765914495998,599152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02446796599542722,4
84:2e:27:6b:53:df,23400.767311229003,599153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.025864699000521796,5
84:2e:27:6b:53:df,23400.784272751,599156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.04282622099708533,8
84:2e:27:6b:53:df,23400.785662464,599157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.04421593399820267,9
84:2e:27:6b:53:df,23410.735171147,599401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.993724616997497,253
84:2e:27:6b:53:df,23410.796205072,599412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.054758541999036,264
84:2e:27:6b:53:df,23410.797583618,599413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.05613708799865,265
84:2e:27:6b:53:df,23420.783952693,599662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.042506162997597,514
84:2e:27:6b:53:df,23420.785409664004,599663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.043963134001388,515
84:2e:27:6b:53:df,23420.801934877,599666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.060488346996863,518
84:2e:27:6b:53:df,23420.803427954,599667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.061981423998077,519
84:2e:27:6b:53:df,23430.813263475004,599917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.071816945001046,769
84:2e:27:6b:53:df,23430.814647662,599918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.07320113199603,770
84:2e:27:6b:53:df,23440.802047424004,600171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.060600894001254,1023
84:2e:27:6b:53:df,23440.803487874004,600172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.062041344001045,1024
84:2e:27:6b:53:df,23440.823591816,600175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.082145285996376,1027
84:2e:27:6b:53:df,23450.826481566,600428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08503503599786,1280
84:2e:27:6b:53:df,23450.832914379003,600429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.091467849000765,1281
84:2e:27:6b:53:df,23450.847438654004,600432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.105992124001205,1284
84:2e:27:6b:53:df,23450.848789899002,600433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.107343368999864,1285
84:2e:27:6b:53:df,23460.706413734002,600668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,59.96496720399955,1520
84:2e:27:6b:53:df,23460.839362482002,600685,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09791595199931,1537
84:2e:27:6b:53:df,23460.843357555997,600686,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10191102599492,1538
84:2e:27:6b:53:df,23460.859771983,600689,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11832545299694,1541
84:2e:27:6b:53:df,23460.861152611,600690,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.119706080997275,1542
84:2e:27:6b:53:df,23460.952967589,600699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.21152105899819,1551
84:2e:27:6b:53:df,23470.843394465002,600938,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10194793499977,1790
84:2e:27:6b:53:df,23470.861811771,600941,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12036524099676,1793
84:2e:27:6b:53:df,23470.863226884,600942,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12178035399847,1794
84:2e:27:6b:53:df,23480.856062867,601187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11461633699582,2039
84:2e:27:6b:53:df,23480.857541911,601188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11609538099583,2040
84:2e:27:6b:53:df,23480.876921242,601191,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13547471199854,2043
