frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
23400.758881637,557689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
23400.778982031003,557693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02010039400192909,4
23410.781963862002,557947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.023082225001417,258
23410.805537491,557951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.046655853999255,262
23420.790119976,558203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.031238339000993,514
23420.810266428,558207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.0513847910006,518
23430.80717398,558458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.048292342999048,769
23430.828433699,558462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.069552061999275,773
23440.813634166003,558715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.054752529002144,1026
23440.833816635,558719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07493499799966,1030
23450.828867391003,558971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.06998575400212,1282
23450.84971242,558975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09083078299955,1286
23460.8516175,559228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09273586299969,1539
23460.871973298003,559232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11309166100182,1543
23470.84462407,559482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08574243299881,1793
23470.8646229,559486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1057412629998,1797
23480.87243011,559737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11354847300026,2048
23480.894250953002,559741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13536931600174,2052
23490.877698704,559992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11881706699933,2303
23490.89826119,559996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13937955299843,2307
23500.887004936,560248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12812329900044,2559
23500.90803141,560252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1491497729985,2563
23510.910435366,560505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15155372899972,2816
23510.932154433,560509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17327279600067,2820
23520.926715635,560760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16783399799897,3071
23520.946788401,560764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18790676400022,3075
23530.931438016,561018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1725563789987,3329
23530.954307497002,561022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1954258600017,3333
23531.024213256,561028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2653316190008,3339
23540.942355308,561275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18347367100068,3586
23540.962565779,561279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20368414199766,3590
23550.977930635,561533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21904899799847,3844
23550.998234177,561537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23935254000025,3848
23560.977020478003,561788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21813884100266,4099
23560.996937141,561792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23805550399993,4103
23570.989388352,562043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23050671500096,4354
23581.004361896,562301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.24548025900003,4612
23590.994709483002,562557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23582784600148,4868
23591.015271459,562561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25638982199962,4872
23601.017941001002,562813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2590593640016,5124
23601.037868978998,562817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27898734199698,5128
23611.049697518003,563067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29081588100235,5378
23611.069917543,563071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31103590600105,5382
23621.045945113005,563321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28706347600382,5632
23621.068253135,563325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30937149799865,5636
23631.066071148998,563580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30718951199742,5891
23631.086784186,563584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.327902549001,5895
23641.089563460002,563835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3306818230012,6146
23641.109014188998,563839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.35013255199738,6150
23651.108240731002,564091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34935909400156,6402
23651.128534383002,564095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36965274600152,6406
23661.108673416,564348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34979177900095,6659
23661.129528045,564352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3706464079987,6663
23671.122892769,564603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36401113199827,6914
23671.143962791,564607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.38508115399964,6918
23681.145068338003,564863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38618670100186,7174
23681.174480372003,564867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4155987350023,7178
23691.131421845,565116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3725402079981,7427
23701.180467538004,565374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4215859010037,7685
23711.184851845,565629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42597020799803,7940
23711.205120369,565633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.44623873199816,7944
23721.173033326002,565880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4141516890013,8191
23721.192930776,565884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4340491389994,8195
23731.202599754,566136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44371811699966,8447
23731.223128965,566140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.46424732800006,8451
23741.211171394,566392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45228975699865,8703
23741.231217933004,566396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.47233629600305,8707
23751.222017445,566646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4631358080005,8957
23751.245231773002,566650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4863501360014,8961
23761.239100236002,566904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4802185990011,9215
23761.259827552003,566908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5009459150024,9219
23771.244948691,567159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48606705400016,9470
23771.26513225,567163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.506250612998,9474
23781.265979905,567420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50709826800085,9731
23791.286505696,567676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5276240589992,9987
23791.306574672002,567680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.54769303500143,9991
23801.299555956,567933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.54067431899966,10244
23801.319282684,567937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.56040104699787,10248
23811.312690400002,568192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55380876300114,10503
23811.333974857003,568196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5750932200026,10507
23821.343582065,568449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58470042800036,10760
23821.365671291,568453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.60678965400075,10764
23831.35095354,568706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.59207190300003,11017
23831.370570181,568710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.61168854399875,11021
