wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.7292721189999,13531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,600.730667244,13532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0013951250000445725,1
84:2e:27:6b:53:df,600.748101367,13535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.018829248000088228,4
84:2e:27:6b:53:df,600.749501047,13536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020228928000051383,5
84:2e:27:6b:53:df,610.755921441,13744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.02664932200014,213
84:2e:27:6b:53:df,610.757378887,13745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.028106768000043,214
84:2e:27:6b:53:df,610.776403979,13748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.047131860000036,217
84:2e:27:6b:53:df,610.777845657,13749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.048573538000028,218
84:2e:27:6b:53:df,620.76593596,13953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.036663841000063,422
84:2e:27:6b:53:df,620.7674048749999,13954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.038132755999982,423
84:2e:27:6b:53:df,620.785385301,13957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.056113182000104,426
84:2e:27:6b:53:df,620.78692853,13958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.05765641100004,427
84:2e:27:6b:53:df,630.777918195,14200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.048646076000068,669
84:2e:27:6b:53:df,630.781792731,14201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05252061200008,670
84:2e:27:6b:53:df,630.798081207,14204,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06880908800008,673
84:2e:27:6b:53:df,630.799681044,14205,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.070408925000038,674
84:2e:27:6b:53:df,640.7798553649999,14434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.050583245999974,903
84:2e:27:6b:53:df,640.781182951,14435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05191083200009,904
84:2e:27:6b:53:df,640.7998821379999,14438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.070610019000014,907
84:2e:27:6b:53:df,650.8034833649999,14646,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.074211246000004,1115
84:2e:27:6b:53:df,650.804923286,14647,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.075651167000046,1116
84:2e:27:6b:53:df,650.823743813,14650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09447169400005,1119
84:2e:27:6b:53:df,650.825238131,14651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.095966012000076,1120
84:2e:27:6b:53:df,660.812928321,14865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08365620200004,1334
84:2e:27:6b:53:df,660.814345564,14866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.085073445000035,1335
84:2e:27:6b:53:df,660.837392413,14869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10812029400006,1338
84:2e:27:6b:53:df,660.83890444,14870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10963232100005,1339
84:2e:27:6b:53:df,670.822065439,15077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09279332000006,1546
84:2e:27:6b:53:df,670.8397271739999,15080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11045505499999,1549
84:2e:27:6b:53:df,670.841159493,15081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11188737400005,1550
84:2e:27:6b:53:df,680.821536639,15288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09226452000007,1757
84:2e:27:6b:53:df,680.823068626,15289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09379650700009,1758
84:2e:27:6b:53:df,680.841526561,15292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11225444200011,1761
84:2e:27:6b:53:df,680.842964833,15293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11369271400008,1762
84:2e:27:6b:53:df,690.832614659,15536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10334254000009,2005
84:2e:27:6b:53:df,690.834087599,15537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10481548000007,2006
84:2e:27:6b:53:df,690.8520878190001,15540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12281570000016,2009
84:2e:27:6b:53:df,690.853400556,15541,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12412843700008,2010
84:2e:27:6b:53:df,700.861666446,15750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13239432700004,2219
84:2e:27:6b:53:df,700.863117559,15751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13384544000007,2220
84:2e:27:6b:53:df,700.88373995,15754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15446783100003,2223
84:2e:27:6b:53:df,700.885137373,15755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1558652540001,2224
84:2e:27:6b:53:df,710.866981488,15989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13770936900005,2458
84:2e:27:6b:53:df,710.8684152569999,15990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13914313800001,2459
84:2e:27:6b:53:df,710.8876879469999,15993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15841582799999,2462
84:2e:27:6b:53:df,710.8891424049999,15994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.159870286,2463
84:2e:27:6b:53:df,720.8869865519999,16241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15771443300002,2710
84:2e:27:6b:53:df,720.888399406,16242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15912728700005,2711
84:2e:27:6b:53:df,720.9074661719999,16245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17819405299997,2714
84:2e:27:6b:53:df,720.9089174899999,16246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17964537099999,2715
84:2e:27:6b:53:df,730.890953055,16501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16168093600004,2970
84:2e:27:6b:53:df,730.9115133729999,16505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18224125400002,2974
84:2e:27:6b:53:df,740.9276522419999,16733,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.198380123,3202
84:2e:27:6b:53:df,740.9290593169999,16734,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19978719799997,3203
84:2e:27:6b:53:df,740.9477242940001,16737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21845217500015,3206
84:2e:27:6b:53:df,740.949162708,16738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.2198905890001,3207
84:2e:27:6b:53:df,750.9213317599999,16980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19205964100001,3449
84:2e:27:6b:53:df,750.9227473799999,16981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.193475261,3450
84:2e:27:6b:53:df,760.9358276569999,17211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20655553799998,3680
84:2e:27:6b:53:df,760.937219548,17212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20794742900011,3681
84:2e:27:6b:53:df,760.9570234549999,17215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22775133599998,3684
