frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
600.7083632929999,13527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
600.727203505,13531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.01884021200010011,4
610.735061436,13740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.02669814300009,213
610.755400356,13744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.047037063000062,217
620.745146321,13949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03678302800006,422
620.764599819,13953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.05623652600002,426
630.756977021,14196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.048613728000078,669
630.777305682,14200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.068942389000085,673
640.759030521,14430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.050667228000066,903
650.782569851,14642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.074206558000014,1115
650.802874096,14646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09451080300005,1119
660.792126771,14861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08376347800004,1334
660.8119731419999,14865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10360984900001,1338
670.798703519,15072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09034022600008,1545
670.8188964469999,15076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.110533154,1549
680.800806557,15284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09244326400005,1757
680.820709857,15288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11234656400006,1761
690.811625572,15532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.10326227900009,2005
690.8312336179999,15536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12287032500001,2009
700.840777196,15746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13241390300004,2219
700.8628604959999,15750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.154497203,2223
710.846029422,15985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13766612900008,2458
710.866799549,15989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15843625600007,2462
720.865968364,16237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15760507100003,2710
720.886551394,16241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17818810100005,2714
730.8889175740001,16500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18055428100013,2973
740.9067723049999,16729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19840901199996,3202
740.926766713,16733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21840342000007,3206
750.9004443629999,16976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19208106999997,3449
750.940929621,16980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23256632800008,3453
760.914923404,17207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.20656011100004,3680
760.9361180249999,17211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.227754732,3684
770.937002792,17416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2286394990001,3889
770.959075901,17420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25071260800007,3893
780.977070057,17663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26870676400006,4136
790.969967908,17912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.261604615,4385
790.9899031699999,17916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.281539877,4389
800.9572061829999,18164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24884289,4637
800.977705891,18168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2693425980001,4641
810.9771484349999,18384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26878514199996,4857
810.9980753259999,18388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.289712033,4861
820.985177584,18597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.27681429100005,5070
821.0057107570001,18601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29734746400015,5074
830.977321316,18809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2689580230001,5282
830.9977911029999,18813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28942781,5286
841.001710023,19025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29334673000005,5498
841.0227247749999,19029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31436148199998,5502
851.030008582,19238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32164528900012,5711
851.0511987579999,19242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.342835465,5715
859.017515507,19450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,258.30915221400005,5923
859.038062447,19454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,258.3296991540001,5927
862.428888938,19663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,261.72052564500007,6136
862.448694898,19667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,261.74033160500005,6140
