wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.8070956500001,15504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,600.808537737,15505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014420869999867136,1
84:2e:27:6b:53:df,600.8269031670001,15508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.019807517000003827,4
84:2e:27:6b:53:df,600.82836767,15509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.021272019999969416,5
84:2e:27:6b:53:df,610.806191435,15757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,9.999095784999895,253
84:2e:27:6b:53:df,610.8075881670001,15758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.000492516999998,254
84:2e:27:6b:53:df,610.8281497610001,15761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.021054111000012,257
84:2e:27:6b:53:df,610.8295473430001,15762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.022451692999994,258
84:2e:27:6b:53:df,620.820328012,16012,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.01323236199994,508
84:2e:27:6b:53:df,620.821813083,16013,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.014717432999987,509
84:2e:27:6b:53:df,620.839935447,16016,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03283979699995,512
84:2e:27:6b:53:df,620.8414046180001,16017,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.034308968000005,513
84:2e:27:6b:53:df,630.8215623010001,16269,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.01446665100002,765
84:2e:27:6b:53:df,630.8230070440001,16270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.015911394,766
84:2e:27:6b:53:df,630.8416894110001,16273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.034593760999996,769
84:2e:27:6b:53:df,630.8431523830001,16274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03605673300001,770
84:2e:27:6b:53:df,640.830706674,16523,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.02361102399993,1019
84:2e:27:6b:53:df,640.8320690630001,16524,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.024973413,1020
84:2e:27:6b:53:df,640.850898419,16527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04380276899997,1023
84:2e:27:6b:53:df,640.852343374,16528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04524772399998,1024
84:2e:27:6b:53:df,650.8513337820001,16786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.04423813200003,1282
84:2e:27:6b:53:df,650.852968365,16787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.04587271499997,1283
84:2e:27:6b:53:df,650.87454729,16791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.067451639999945,1287
84:2e:27:6b:53:df,660.85208894,17042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.04499328999998,1538
84:2e:27:6b:53:df,660.85352877,17043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.04643311999996,1539
84:2e:27:6b:53:df,660.870851265,17046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.06375561499999,1542
84:2e:27:6b:53:df,660.872281293,17047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.06518564299995,1543
84:2e:27:6b:53:df,690.9241992030001,17780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11710355299999,2276
84:2e:27:6b:53:df,690.925630917,17781,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11853526699997,2277
84:2e:27:6b:53:df,710.9392059630001,18281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.132110313,2777
84:2e:27:6b:53:df,710.9406230630001,18282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13352741300002,2778
84:2e:27:6b:53:df,720.9491189280001,18535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14202327800001,3031
84:2e:27:6b:53:df,720.953339493,18536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14624384299998,3032
84:2e:27:6b:53:df,720.96529481,18539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15819915999998,3035
84:2e:27:6b:53:df,730.967120438,18792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.160024788,3288
84:2e:27:6b:53:df,730.968585878,18793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16149022799993,3289
84:2e:27:6b:53:df,730.9868374460001,18796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17974179600003,3292
84:2e:27:6b:53:df,730.9883707060001,18797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.181275056,3293
84:2e:27:6b:53:df,740.96077369,19041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.15367803999993,3537
84:2e:27:6b:53:df,740.9622245830001,19042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.15512893300001,3538
84:2e:27:6b:53:df,740.9805888190001,19045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17349316900004,3541
84:2e:27:6b:53:df,740.98198806,19046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17489240999998,3542
84:2e:27:6b:53:df,750.9938266180001,19294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.186730968,3790
84:2e:27:6b:53:df,750.9952466510001,19295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18815100100005,3791
84:2e:27:6b:53:df,751.014478402,19298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20738275199994,3794
84:2e:27:6b:53:df,751.01587376,19299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2087781099999,3795
84:2e:27:6b:53:df,761.0019488180001,19548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.194853168,4044
84:2e:27:6b:53:df,761.0034640060001,19549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.196368356,4045
84:2e:27:6b:53:df,761.0218028840001,19552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.214707234,4048
84:2e:27:6b:53:df,761.023283318,19553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21618766799998,4049
84:2e:27:6b:53:df,771.011455823,19799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20436017299994,4295
84:2e:27:6b:53:df,771.012932365,19800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20583671499992,4296
84:2e:27:6b:53:df,771.033139416,19804,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22604376599998,4300
84:2e:27:6b:53:df,781.023960855,20048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.21686520499998,4544
