frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
51607.857303585,1272784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
51607.877487245,1272788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020183660002658144,4
51617.891673089,1273046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.034369503999187,262
51627.891910908,1273296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034607323003,512
51627.910975823994,1273300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.053672238995205,516
51637.90399479,1273549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.0466912050033,765
51637.92385456,1273553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.066550975003338,769
51647.92656124399,1273803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06925765899359,1019
51647.94686523199,1273807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.08956164699339,1023
51657.95029927699,1274062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.092995691993565,1278
51667.950450175,1274319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.09314658999938,1535
51667.970778544,1274323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11347495899827,1539
51677.966301998,1274574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10899841300125,1790
51677.985289065,1274578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.12798548000137,1794
51687.976336436994,1274829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11903285199514,2045
51687.99629331,1274833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13898972500465,2049
51697.967416440995,1275083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1101128559967,2299
51697.987386188994,1275087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.1300826039951,2303
51707.997485275,1275340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14018169000337,2556
51708.017893444,1275344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16058985899872,2560
51718.00976419699,1275596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15246061199286,2812
51718.029344931994,1275600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17204134699568,2816
51728.010259211995,1275853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15295562699612,3069
51728.030208608,1275857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17290502299875,3073
51738.032188884,1276107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17488529899856,3323
51738.051961307996,1276111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19465772299736,3327
51748.036991160996,1276364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17968757599738,3580
51748.058011828,1276368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.2007082429991,3584
51758.05832461899,1276620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20102103399404,3836
51758.078245145996,1276624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22094156099774,3840
51768.070297075,1276877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21299349000037,4093
51768.091194598994,1276881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23389101399516,4097
51778.09631679199,1277126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23901320699224,4342
51778.116940608,1277130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25963702300214,4346
51788.091433776994,1277382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23413019199506,4598
51788.11232262,1277386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25501903500117,4602
51798.121456921996,1277641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26415333699697,4857
51808.11575726,1277894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25845367500006,5110
51808.136442256,1277898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27913867100142,5114
51818.128229578,1278149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.27092599299795,5365
51818.148872968,1278153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29156938300002,5369
51828.14569174,1278403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28838815500058,5619
51828.165351473,1278407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30804788800015,5623
51838.161778438,1278662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.304474853001,5878
51838.181723131995,1278666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32441954699607,5882
51848.177563258,1278919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32025967300433,6135
51848.197214545995,1278923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33991096099635,6139
51858.23266236,1279180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3753587750034,6396
51868.216003338996,1279436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3586997539969,6652
51868.23653022,1279440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3792266349992,6656
51878.216816739,1279696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3595131539987,6912
51878.237477928,1279700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3801743430013,6916
51888.228186666995,1279952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.370883081996,7168
