wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12005.716083743,283004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,12005.717486522999,283005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014027799988980405,1
84:2e:27:6b:53:df,12005.736127866,283008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020044122999024694,4
84:2e:27:6b:53:df,12005.737585752999,283009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02150200999858498,5
84:2e:27:6b:53:df,12015.743530319001,283259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.027446576001239,255
84:2e:27:6b:53:df,12015.74498765,283260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.028903906999403,256
84:2e:27:6b:53:df,12015.763608872,283263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.047525128999041,259
84:2e:27:6b:53:df,12015.765072922999,283264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.048989179998898,260
84:2e:27:6b:53:df,12025.751917309,283509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.035833566000292,505
84:2e:27:6b:53:df,12025.753311089,283510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.03722734599978,506
84:2e:27:6b:53:df,12025.780133991,283513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.064050248000058,509
84:2e:27:6b:53:df,12025.781722434,283514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.06563869099955,510
84:2e:27:6b:53:df,12035.755784332,283757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.03970058899904,753
84:2e:27:6b:53:df,12035.757225921,283758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.041142177999063,754
84:2e:27:6b:53:df,12035.78433433,283762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.068250586999056,758
84:2e:27:6b:53:df,12045.787789466,284015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07170572299947,1011
84:2e:27:6b:53:df,12045.789316236,284016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07323249299952,1012
84:2e:27:6b:53:df,12055.776757434,284267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.060673690999465,1263
84:2e:27:6b:53:df,12055.800852879,284272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08476913599952,1268
84:2e:27:6b:53:df,12055.827514417999,284276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.1114306749987,1272
84:2e:27:6b:53:df,12065.811167361,284531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09508361799999,1527
84:2e:27:6b:53:df,12065.812661086999,284532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09657734399843,1528
84:2e:27:6b:53:df,12065.834827844,284535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.11874410100063,1531
84:2e:27:6b:53:df,12065.838912815,284536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.12282907199915,1532
84:2e:27:6b:53:df,12075.831664854999,284786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11558111199884,1782
84:2e:27:6b:53:df,12075.833020966998,284787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11693722399832,1783
84:2e:27:6b:53:df,12075.859322348,284790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.14323860500008,1786
84:2e:27:6b:53:df,12085.826736711999,285037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11065296899869,2033
84:2e:27:6b:53:df,12085.828218186,285038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11213444299938,2034
84:2e:27:6b:53:df,12095.842148561998,285293,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1260648189982,2289
84:2e:27:6b:53:df,12095.843597277999,285294,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1275135349988,2290
84:2e:27:6b:53:df,12095.862665088,285297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1465813449995,2293
84:2e:27:6b:53:df,12095.864115879,285298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14803213599953,2294
84:2e:27:6b:53:df,12105.874595623,285550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15851187999942,2546
84:2e:27:6b:53:df,12105.876100429,285551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16001668600074,2547
84:2e:27:6b:53:df,12105.893540844001,285554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17745710100098,2550
84:2e:27:6b:53:df,12105.894993516999,285555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17890977399838,2551
84:2e:27:6b:53:df,12115.874712424999,285801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15862868199838,2797
84:2e:27:6b:53:df,12115.892911981999,285805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1768282389985,2801
84:2e:27:6b:53:df,12115.894355077999,285806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1782713349985,2802
84:2e:27:6b:53:df,12125.904238304998,286061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18815456199809,3057
84:2e:27:6b:53:df,12125.908456527999,286062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19237278499895,3058
84:2e:27:6b:53:df,12135.896346847,286313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1802631039991,3309
84:2e:27:6b:53:df,12135.897803626998,286314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18171988399808,3310
84:2e:27:6b:53:df,12135.912567121,286318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19648337800027,3314
84:2e:27:6b:53:df,12145.925550052,286566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20946630899925,3562
84:2e:27:6b:53:df,12145.926952528,286567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21086878499955,3563
84:2e:27:6b:53:df,12145.944142141,286571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22805839799912,3567
84:2e:27:6b:53:df,12155.801831689001,286805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.085747946001,3801
84:2e:27:6b:53:df,12155.939276246998,286822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22319250399778,3818
84:2e:27:6b:53:df,12155.940733341999,286823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22464959899844,3819
84:2e:27:6b:53:df,12155.958754176998,286826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.24267043399777,3822
84:2e:27:6b:53:df,12155.960233373,286827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2441496299998,3823
84:2e:27:6b:53:df,12165.945012241998,287077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22892849899836,4073
84:2e:27:6b:53:df,12165.946436682,287078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2303529389992,4074
84:2e:27:6b:53:df,12165.964619011,287081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2485352679996,4077
84:2e:27:6b:53:df,12165.965919657,287082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24983591399905,4078
84:2e:27:6b:53:df,12175.950412361,287332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2343286180003,4328
84:2e:27:6b:53:df,12175.951804804,287333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23572106100073,4329
84:2e:27:6b:53:df,12175.970946449,287336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2548627060005,4332
84:2e:27:6b:53:df,12175.972346202,287337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25626245899912,4333
84:2e:27:6b:53:df,12185.960837974,287591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24475423100012,4587
84:2e:27:6b:53:df,12185.96222274,287592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24613899699943,4588
84:2e:27:6b:53:df,12185.982023501998,287595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26593975899777,4591
84:2e:27:6b:53:df,12185.983443623,287596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26735987999928,4592
84:2e:27:6b:53:df,12195.858804202999,287832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.1427204599986,4828
