wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12005.695161406,283000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
84:2e:27:6b:53:df,12005.715230057998,283004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020068651998371934,4
84:2e:27:6b:53:df,12015.722653795,283255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.027492388999235,255
84:2e:27:6b:53:df,12015.742685594,283259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.047524187999443,259
84:2e:27:6b:53:df,12025.729956612999,283505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03479520699875,505
84:2e:27:6b:53:df,12025.759024485998,283509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.063863079998555,509
84:2e:27:6b:53:df,12045.767120174998,284011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07195876899823,1011
84:2e:27:6b:53:df,12045.788579697999,284015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.093418291999114,1015
84:2e:27:6b:53:df,12055.802464537,284271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10730313100066,1271
84:2e:27:6b:53:df,12065.789970757998,284527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.094809351998265,1527
84:2e:27:6b:53:df,12075.835999857998,284786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1408384519982,1786
84:2e:27:6b:53:df,12075.924698534,284796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.22953712799972,1796
84:2e:27:6b:53:df,12085.805902057999,285033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11074065199864,2033
84:2e:27:6b:53:df,12085.829062591,285037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.13390118499956,2037
84:2e:27:6b:53:df,12085.910869960999,285043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.21570855499886,2043
84:2e:27:6b:53:df,12095.821300275999,285289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12613886999861,2289
84:2e:27:6b:53:df,12095.841779269,285293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14661786299985,2293
84:2e:27:6b:53:df,12105.853657494998,285546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15849608899771,2546
84:2e:27:6b:53:df,12105.872736482,285550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.17757507600072,2550
84:2e:27:6b:53:df,12115.853814767,285797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15865336100069,2797
84:2e:27:6b:53:df,12115.872085387999,285801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1769239819987,2801
84:2e:27:6b:53:df,12115.964552204998,285811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.26939079899785,2811
84:2e:27:6b:53:df,12125.88059048,286057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18542907399933,3057
84:2e:27:6b:53:df,12135.890200929,286313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19503952299965,3313
84:2e:27:6b:53:df,12155.918442070999,286818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22328066499904,3818
84:2e:27:6b:53:df,12155.937917255998,286822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2427558499985,3822
84:2e:27:6b:53:df,12165.924164477,287073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.229003071001,4073
84:2e:27:6b:53:df,12165.943789519999,287077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24862811399908,4077
84:2e:27:6b:53:df,12175.929570024999,287328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2344086189987,4328
84:2e:27:6b:53:df,12175.949980569,287332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2548191629994,4332
84:2e:27:6b:53:df,12185.961015459998,287591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26585405399783,4591
84:2e:27:6b:53:df,12195.994766217,287849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.29960481099988,4849
84:2e:27:6b:53:df,12205.977896074999,288099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28273466899918,5099
84:2e:27:6b:53:df,12205.998490697999,288103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30332929199903,5103
84:2e:27:6b:53:df,12215.994981746,288353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29982034000022,5353
84:2e:27:6b:53:df,12216.015825383,288357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.32066397699964,5357
84:2e:27:6b:53:df,12226.021006517,288612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.32584511099958,5612
84:2e:27:6b:53:df,12236.015373599,288866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32021219300077,5866
84:2e:27:6b:53:df,12236.035372867,288870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34021146099985,5870
84:2e:27:6b:53:df,12246.037913043,289129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3427516369993,6129
84:2e:27:6b:53:df,12256.073573972999,289389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.37841256699903,6389
84:2e:27:6b:53:df,12266.053596692,289644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3584352859998,6644
84:2e:27:6b:53:df,12266.070532934,289648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.37537152799996,6648
84:2e:27:6b:53:df,12276.059480307,289897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.36431890099993,6897
84:2e:27:6b:53:df,12276.079864992998,289901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3847035869985,6901
84:2e:27:6b:53:df,12282.393646105998,290130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,276.6984846999985,7130
84:2e:27:6b:53:df,12282.414051265,290134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,276.7188898589993,7134
84:2e:27:6b:53:df,12286.071036652,290347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37587524599985,7347
84:2e:27:6b:53:df,12296.094821013,290601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3996596069992,7601
84:2e:27:6b:53:df,12306.117488384,290860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42232697799955,7860
84:2e:27:6b:53:df,12316.132898592,291117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.43773718600096,8117
84:2e:27:6b:53:df,12326.152611041,291372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.45744963499965,8372
84:2e:27:6b:53:df,12336.134516520999,291624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43935511499876,8624
84:2e:27:6b:53:df,12336.154226237999,291628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45906483199906,8628
84:2e:27:6b:53:df,12346.156290889,291884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46112948299924,8884
84:2e:27:6b:53:df,12346.176910908,291888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.48174950199973,8888
84:2e:27:6b:53:df,12356.153866796,292139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4587053899995,9139
84:2e:27:6b:53:df,12356.175102501,292143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47994109499996,9143
84:2e:27:6b:53:df,12366.152148219,292397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4569868130002,9397
84:2e:27:6b:53:df,12366.172951289,292401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4777898829998,9401
84:2e:27:6b:53:df,12376.184509691,292651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48934828500023,9651
84:2e:27:6b:53:df,12376.204275246,292655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5091138400003,9655
84:2e:27:6b:53:df,12386.151344576,292896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.45618316999935,9896
84:2e:27:6b:53:df,12386.190931874,292904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.49577046800005,9904
84:2e:27:6b:53:df,12386.211717809,292908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5165564029994,9908
84:2e:27:6b:53:df,12396.222524484998,293156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52736307899795,10156
84:2e:27:6b:53:df,12406.240047044997,293415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5448856389976,10415
84:2e:27:6b:53:df,12416.236561872998,293665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5414004669983,10665
84:2e:27:6b:53:df,12416.257722993,293669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56256158699944,10669
84:2e:27:6b:53:df,12426.260890376,293917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5657289699993,10917
84:2e:27:6b:53:df,12436.280934239,294176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5857728329993,11176
84:2e:27:6b:53:df,12446.296800081,294432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6016386749998,11432
84:2e:27:6b:53:df,12456.275892213,294684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5807308069998,11684
84:2e:27:6b:53:df,12456.296327887998,294688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.601166481998,11688
84:2e:27:6b:53:df,12466.300408544997,294941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6052471389976,11941
84:2e:27:6b:53:df,12466.320628667001,294945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6254672610012,11945
84:2e:27:6b:53:df,12476.349021683,295202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6538602769997,12202
84:2e:27:6b:53:df,12486.369449692998,295456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6742882869985,12456
84:2e:27:6b:53:df,12496.354030172,295708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6588687660005,12708
84:2e:27:6b:53:df,12506.357888262999,295964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66272685699914,12964
84:2e:27:6b:53:df,12516.38305123,296221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6878898239993,13221
84:2e:27:6b:53:df,12526.385859887001,296470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6906984810012,13470
84:2e:27:6b:53:df,12536.399376787,296722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7042153809998,13722
84:2e:27:6b:53:df,12546.403594043999,296971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7084326379991,13971
84:2e:27:6b:53:df,12556.414576479,297222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7194150729993,14222
84:2e:27:6b:53:df,12556.434192618999,297226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7390312129992,14226
84:2e:27:6b:53:df,12576.442934099,297714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7477726929992,14714
84:2e:27:6b:53:df,12576.464709430998,297718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7695480249986,14718
84:2e:27:6b:53:df,12586.446853354,297967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7516919480004,14967
84:2e:27:6b:53:df,12586.469674691,297969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7745132849996,14969
84:2e:27:6b:53:df,12586.488031509,297973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7928701029996,14973
84:2e:27:6b:53:df,12596.442931884,298220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7477704779994,15220
84:2e:27:6b:53:df,12596.489858822999,298228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.794697416999,15228
84:2e:27:6b:53:df,12596.568041671,298235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8728802650003,15235
