frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
24001.547781263,573063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
24001.568489146,573067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020707882998976856,4
24011.57045354,573320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.022672276998492,257
24011.591886642003,573324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.044105379001849,261
24021.581883522,573577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.034102259000065,514
24031.627407493997,573835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.079626230995927,772
24041.620808909,574088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07302764599808,1025
24041.641729591,574092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.09394832799808,1029
24051.627974369,574345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08019310599775,1282
24051.647180725,574349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09939946200029,1286
24061.644227746,574601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.096446482999454,1538
24061.664715711002,574605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.11693444800039,1542
24071.652413702002,574857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10463243900085,1794
24071.67330786,574861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.1255265969994,1798
24081.660740017003,575112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.11295875400174,2049
24091.686474791,575366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13869352799884,2303
24091.708003817002,575370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.16022255400094,2307
24101.693620202,575622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.14583893899908,2559
24101.713986103005,575626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.16620484000305,2563
24111.705724652,575882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15794338900014,2819
24111.726643757003,575886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.1788624940018,2823
24121.73776947,576137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18998820699926,3074
24131.741045872,576394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.19326460899902,3331
24131.766575871003,576398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.2187946080012,3335
24141.764132962002,576649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21635169900037,3586
24141.785681219,576653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.23789995599873,3590
24151.766198877,576903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21841761399992,3840
24151.785749942002,576907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23796867900091,3844
24161.778396943002,577159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23061568000048,4096
24161.80080625,577163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25302498699966,4100
24171.794000339,577414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24621907599794,4351
24171.814564064,577418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.26678280099804,4355
24181.815634977003,577672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26785371400183,4609
24181.836263935,577676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2884826720001,4613
24191.833583026,577931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.28580176299874,4868
24211.852026852,578442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30424558899904,5379
