frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
63003.050754558,1555079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
63003.071106726995,1555083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.020352168998215348,4
63013.065634408995,1555305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.014879850998113,226
63013.088962115995,1555309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.038207557998248,230
63023.07002762899,1555518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.01927307099686,439
63023.089591656,1555522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.03883709799993,443
63033.092778105995,1555731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.042023547997815,652
63033.114918626,1555735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.064164068004175,656
63043.101361736,1555968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.0506071780037,889
63043.122111833,1555972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.07135727500281,893
63053.135613,1556222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.08485844200186,1143
63053.156236004,1556226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.10548144600034,1147
63063.136560249,1556477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08580569100013,1398
63063.15715413699,1556481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10639957899548,1402
63073.13207786399,1556730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.0813233059962,1651
63073.15386670399,1556734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.10311214599642,1655
63083.15482714,1556985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10407258200576,1906
63083.175412955,1556989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12465839700599,1910
63093.177895181994,1557244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.12714062399755,2165
63093.197956886994,1557248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.14720232899708,2169
63103.18311097199,1557499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1323564139966,2420
63103.21027271199,1557503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.15951815399603,2424
63113.200530671995,1557755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14977611399809,2676
63113.22056876,1557759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16981420200318,2680
63123.21363249,1558013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16287793200172,2934
63123.234593409,1558017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18383885100047,2938
63133.22349092,1558271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17273636200116,3192
63133.244170160004,1558275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.193415602007,3196
63143.242822766,1558527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19206820800173,3448
63143.263414356,1558531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21265979800228,3452
63153.149156356,1558769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.09840179800085,3690
63153.26564087199,1558783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21488631399552,3704
63153.285986228,1558787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2352316700053,3708
63163.271951926996,1559040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.22119736899913,3961
63163.29158422,1559044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.24082966200513,3965
63173.278565998,1559296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22781144000328,4217
63173.299300130995,1559300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2485455729984,4221
63183.312879175995,1559552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.26212461799878,4473
63183.333154201,1559556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.28239964300155,4477
63193.328577555,1559811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2778229970063,4732
63203.325850083,1560063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27509552500123,4984
63203.346072083,1560067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29531752500043,4988
63213.348047846994,1560318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29729328899703,5239
63213.368533983994,1560322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3177794259973,5243
63223.361959073,1560576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31120451500465,5497
63223.382010593,1560580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3312560350023,5501
63233.37820352699,1560835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32744896899385,5756
63233.398510399,1560839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34775584100134,5760
63243.376409665994,1561091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3256551079976,6012
63243.396517168,1561095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3457626100062,6016
63253.40295181,1561348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35219725200295,6269
63253.425445978995,1561352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.37469142099872,6273
63263.416156561994,1561603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3654020039976,6524
63263.435638971,1561607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.38488441300433,6528
63273.425195079,1561860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3744405210018,6781
63273.448740318,1561864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3979857600061,6785
63283.437976468995,1562116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38722191099805,7037
63293.34979560199,1562356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.2990410439961,7277
63293.465733745994,1562370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.41497918799723,7291
63293.486502964,1562374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.43574840600195,7295
63303.490803265995,1562628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.44004870799836,7549
