wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16201.259659452999,379518,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,16201.261074689,379519,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014152360017760657,1
84:2e:27:6b:53:df,16201.279074574999,379522,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.01941512200028228,4
84:2e:27:6b:53:df,16201.280498086999,379523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.020838634000028833,5
84:2e:27:6b:53:df,16211.288270314,379730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.028610861001653,212
84:2e:27:6b:53:df,16211.289674431999,379731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.030014979000043,213
84:2e:27:6b:53:df,16211.308980713,379734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.049321260001307,216
84:2e:27:6b:53:df,16211.310372031998,379735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.050712578999082,217
84:2e:27:6b:53:df,16221.282403088,379942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02274363500146,424
84:2e:27:6b:53:df,16221.285923018,379943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.0262635650015,425
84:2e:27:6b:53:df,16221.304345986999,379946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.044686533999993,428
84:2e:27:6b:53:df,16221.305883554998,379947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04622410199954,429
84:2e:27:6b:53:df,16231.297180296,380162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.037520843001403,644
84:2e:27:6b:53:df,16231.298615596,380163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.038956143001997,645
84:2e:27:6b:53:df,16231.316866398,380166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.05720694500087,648
84:2e:27:6b:53:df,16231.318275491,380167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.058616038000764,649
84:2e:27:6b:53:df,16241.171273791999,380359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,39.91161433900015,841
84:2e:27:6b:53:df,16241.307807926,380377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.048148473000765,859
84:2e:27:6b:53:df,16241.309270961998,380378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04961150899908,860
84:2e:27:6b:53:df,16241.330120749,380381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07046129600167,863
84:2e:27:6b:53:df,16241.331535114,380382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.071875661002196,864
