wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9602.611911642,245819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0,0
84:2e:27:6b:53:df,9602.613338053,245820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.0014264109995565377,1
84:2e:27:6b:53:df,9602.632945178,245823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.02103353600068658,4
84:2e:27:6b:53:df,9602.634342247,245824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,0.022430605000408832,5
84:2e:27:6b:53:df,9612.624890182999,246077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.012978540999029,258
84:2e:27:6b:53:df,9612.626344093998,246078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.0144324519988,259
84:2e:27:6b:53:df,9612.640970941,246081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.029059299000437,262
84:2e:27:6b:53:df,9612.644371805,246082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,10.032460162999996,263
84:2e:27:6b:53:df,9622.639420018999,246334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.02750837699932,515
84:2e:27:6b:53:df,9622.640840598999,246335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.028928956999152,516
84:2e:27:6b:53:df,9622.660628316,246338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.04871667400039,519
84:2e:27:6b:53:df,9622.662090972,246339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,20.0501793300009,520
84:2e:27:6b:53:df,9632.659488815,246588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.04757717299981,769
84:2e:27:6b:53:df,9632.660956123,246589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.049044481000237,770
84:2e:27:6b:53:df,9632.674955237999,246592,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,30.06304359599926,773
84:2e:27:6b:53:df,9642.663435358,246843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05152371599979,1024
84:2e:27:6b:53:df,9642.664903697,246844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.05299205499978,1025
84:2e:27:6b:53:df,9642.683686352999,246847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.07177471099931,1028
84:2e:27:6b:53:df,9642.685187387999,246848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.073275745999126,1029
84:2e:27:6b:53:df,9652.670883577,247099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.058971935000955,1280
84:2e:27:6b:53:df,9652.672309274998,247100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.0603976329985,1281
84:2e:27:6b:53:df,9652.691488372999,247103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07957673099918,1284
84:2e:27:6b:53:df,9652.692908531999,247104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08099688999937,1285
84:2e:27:6b:53:df,9662.687115509,247355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.0752038669998,1536
84:2e:27:6b:53:df,9662.706795127999,247359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09488348599916,1540
84:2e:27:6b:53:df,9662.708247872999,247360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09633623099944,1541
84:2e:27:6b:53:df,9672.701512221,247612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08960057900003,1793
84:2e:27:6b:53:df,9672.702907955,247613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.09099631299978,1794
84:2e:27:6b:53:df,9672.722757143,247616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11084550099986,1797
84:2e:27:6b:53:df,9682.707001552999,247872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09508991099938,2053
84:2e:27:6b:53:df,9682.727066668998,247876,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11515502699876,2057
84:2e:27:6b:53:df,9682.728456439,247877,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11654479699973,2058
84:2e:27:6b:53:df,9692.736881768999,248130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12497012699896,2311
84:2e:27:6b:53:df,9692.756303879998,248133,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14439223799855,2314
