frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
9602.51538917,221662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
9612.506837350998,221915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,9.991448180999214,253
9612.529864523,221919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.014475353000307,257
9622.527770357,222170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.012381186999846,508
9632.535609695,222427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.020220525000695,765
9632.555277226998,222431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.03988805699919,769
9642.534971604,222682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.01958243400077,1020
9642.559535164,222686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.044145994001155,1024
9652.545891254,222939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.030502084000545,1277
9652.569360341,222943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.05397117100074,1281
9662.577510657,223197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.062121487000695,1535
9662.600872879,223201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08548370900098,1539
9672.576984996,223455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.06159582600048,1793
9672.59708999,223459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.08170082000106,1797
9682.588984466998,223708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.07359529699897,2046
9682.612356004,223712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.09696683400034,2050
9692.631815299,223966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11642612900141,2304
9702.618643695,224218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10325452500001,2556
9702.640367896,224222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12497872600034,2560
9706.792770241998,224439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,104.27738107199912,2777
9706.814218332998,224443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,104.29882916299903,2781
9712.637233454,224667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.12184428399996,3005
9732.662547683,225180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.14715851300025,3518
9732.684388144,225184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.16899897400071,3522
9742.673349724999,225436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1579605549996,3774
9742.693503307999,225440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17811413799973,3778
9752.685385734,225692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.16999656400003,4030
9752.706183195,225696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.1907940250003,4034
9762.704545813,225949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.1891566430004,4287
9762.725792252999,225953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21040308299962,4291
9772.714771067,226208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.19938189700042,4546
9772.735987905999,226212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22059873599937,4550
9782.75566205,226469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2402728800007,4807
9792.744118417999,226721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.22872924799958,5059
9802.766301152998,226976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25091198299924,5314
9802.835842374,226982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.32045320399993,5320
9812.770679087998,227227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2552899179991,5565
9812.791247894,227231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2758587240005,5569
9822.782072106998,227486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.26668293699913,5824
9822.806009843,227490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29062067300038,5828
9832.785299039,227744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2699098690009,6082
9832.806507438,227748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.291118268,6086
9842.780609782,228000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.26522061200012,6338
9842.801673719,228004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.2862845489999,6342
9852.810393032998,228256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.29500386299878,6594
9852.831189519,228260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3158003490007,6598
9862.819180292,228509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3037911219999,6847
9862.840106147,228513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3247169770002,6851
9872.838255583,228763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.32286641300016,7101
9872.857987674,228767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3425985040012,7105
9882.850565661,229022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3351764910003,7360
9882.870863465,229026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.355474295,7364
9892.858082277999,229277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.34269310799937,7615
9892.878304736,229281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3629155660001,7619
9902.880879332999,229532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3654901629998,7870
9902.901994226,229536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3866050560009,7874
9912.895012046,229788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3796228760002,8126
9922.889438544,230042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3740493740006,8380
9922.910017275999,230046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3946281059998,8384
9932.906913206,230298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.3915240360002,8636
9932.926841092,230302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4114519220002,8640
9942.906814049,230555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.3914248790006,8893
9942.927115081999,230559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4117259119994,8897
9962.934956038,231069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4195668680004,9407
9962.956214835,231073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4408256650004,9411
9972.979272549,231329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.46388337900135,9667
9982.963614747,231584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4482255769999,9922
9982.981825882998,231588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.466436712999,9926
