frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
66607.835726854,1647312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.0,0
66607.856715844,1647316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,0.02098898999975063,4
66617.86299259099,1647567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.027265736993286,255
66617.884210976,1647571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,10.048484122002264,259
66627.86589879899,1647824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.030171944992617,512
66627.886449934,1647828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,20.050723079999443,516
66637.867784164,1648077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.032057310003438,765
66637.888281143,1648081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,30.052554288995452,769
66647.898050739,1648331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.06232388499484,1019
66647.918609622,1648335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,40.082882767994306,1023
66657.91009848099,1648589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.074371626993525,1277
66657.93094953899,1648593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,50.09522268499131,1281
66667.918466957,1648846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.08274010299647,1534
66667.938322605,1648850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,60.10259575099917,1538
66677.93534116099,1649102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.09961430699332,1790
66677.95569697,1649106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,70.11997011600761,1794
66687.943588789,1649357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.10786193500098,2045
66687.965368155,1649361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,80.12964130099863,2049
66697.95344871399,1649613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11772185999143,2301
66697.973356059,1649617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.13762920499721,2305
66707.970398729,1649870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.13467187499919,2558
66707.991234761,1649874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.1555079069949,2562
66717.983613329,1650126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.14788647499518,2814
66718.00072668,1650130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.16499982599635,2818
66727.977695148,1650378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.14196829400316,3066
66727.998062179,1650382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16233532500337,3070
66737.992535359,1650635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.15680850499484,3323
66738.012755898,1650639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17702904400358,3327
66748.012835661,1650894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1771088069945,3582
66748.033105848,1650898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1973789939948,3586
66758.04390889501,1651149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20818204100942,3837
66758.063682525,1651153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.2279556709982,3841
66768.048909046,1651405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21318219200475,4093
66768.06948903199,1651409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23376217798796,4097
66778.06662917699,1651661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23090232299,4349
66778.087416624,1651665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25168976999703,4353
66788.070293371,1651916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23456651699962,4604
66788.09075529501,1651920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25502844100993,4608
66798.074020973,1652172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23829411900078,4860
66798.09419157199,1652176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25846471799014,4864
66808.09704566399,1652428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2613188099931,5116
66808.11826824,1652432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28254138599732,5120
66818.10314928,1652685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2674224259972,5373
66818.123010305,1652689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28728345100535,5377
66828.116686204,1652940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28095934999874,5628
66828.137397014,1652944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30167015999905,5632
66838.140366843,1653199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30463998900086,5887
66838.16042163699,1653203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32469478299026,5891
66848.146765625,1653458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31103877100395,6146
66848.16684123,1653462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33111437600746,6150
66858.167698406,1653715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3319715520047,6403
66858.187426126,1653719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35169927199604,6407
66868.174580081,1653970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3388532270037,6658
66878.206860586,1654230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37113373199827,6918
66888.197768918,1654482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.36204206400726,7170
66888.218738615,1654486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38301176100504,7174
66898.228405093,1654738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.39267823900445,7426
66898.249311573,1654742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4135847190046,7430
66908.240710638,1654993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40498378399934,7681
66908.26041115,1654997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4246842959983,7685
66918.255744746,1655248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42001789200003,7936
66918.27594143,1655252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4402145759959,7940
66928.277805385,1655508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4420785310067,8196
66938.26878042899,1655761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4330535749905,8449
66938.289950115,1655765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4542232609965,8453
66948.283795799,1656017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44806894499925,8705
66948.303741208,1656021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46801435400266,8709
66958.294689136,1656271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4589622820058,8959
66958.315168731,1656275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4794418770034,8963
66968.317664734,1656525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4819378800021,9213
66968.33776904001,1656529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.50204218600993,9217
66978.32594304,1656783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4902161860082,9471
66978.347552251,1656787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5118253969995,9475
66988.353652412,1657042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51792555800057,9730
66988.374116097,1657046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.53838924299635,9734
66998.356541159,1657300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52081430499675,9988
66998.376382795,1657304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.54065594100393,9992
67008.379703712,1657554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5439768579963,10242
67008.400310457,1657558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.56458360300167,10246
67018.38606327,1657813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55033641599584,10501
67018.40488502399,1657817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5691581699939,10505
67028.385259678,1658069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54953282400675,10757
67038.408996759,1658321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5732699049986,11009
67038.42750852,1658325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5917816660076,11013
67048.422325471,1658578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5865986169956,11266
67048.442146291,1658582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6064194369974,11270
67058.425428451,1658835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58970159699675,11523
67058.453810795,1658839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6180839410081,11527
67068.428940955,1659092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.593214100998,11780
67068.582307123,1659114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.7465802689985,11802
67078.465830691,1659347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6301038370002,12035
67078.485890457,1659351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6501636030007,12039
67088.463069265,1659604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6273424109968,12292
67088.482755237,1659608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64702838299854,12296
67098.478156638,1659858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6424297839985,12546
67098.49883290699,1659862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66310605299077,12550
67108.504365423,1660113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66863856899727,12801
67108.524645182,1660117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.688918328,12805
67118.49226791,1660368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6565410559997,13056
67118.512458542,1660372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67673168799956,13060
67128.520140184,1660624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6844133300037,13312
67128.539947338,1660628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7042204839963,13316
67138.542447118,1660882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7067202640028,13570
67138.56243607699,1660886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7267092229886,13574
67148.543376367,1661137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7076495130023,13825
67148.563625552,1661141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7278986979945,13829
67158.54512504001,1661390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7093981860089,14078
67158.566368273,1661394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7306414189952,14082
