delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,label
9.905747413635254,5,45,0,0,158,dev4
10.042823791503906,5,45,0,0,158,dev4
9.19168758392334,5,45,0,0,158,dev4
11.005033493041992,5,45,0,0,158,dev4
9.992230415344238,5,45,0,0,158,dev4
10.173409461975098,5,45,0,0,158,dev4
9.960494041442871,5,45,0,0,158,dev4
10.058488845825195,5,45,0,0,158,dev4
9.761407852172852,5,45,0,0,158,dev4
10.670207023620605,5,45,0,0,158,dev4
9.97622299194336,5,45,0,0,158,dev4
9.490026473999023,5,45,0,0,158,dev4
9.454231262207031,5,45,0,0,158,dev4
10.115702629089355,5,45,0,0,158,dev4
10.796323776245117,5,45,0,0,158,dev4
11.529520988464355,5,45,0,0,158,dev4
10.41090202331543,5,45,0,0,158,dev4
10.52027416229248,5,45,0,0,158,dev4
11.728313446044922,5,45,0,0,158,dev4
10.961569786071777,5,45,0,0,158,dev4
12.59426212310791,5,45,0,0,158,dev4
12.793451309204102,5,45,0,0,158,dev4
10.35584545135498,5,45,0,0,158,dev4
11.199623107910156,5,45,0,0,158,dev4
9.420397758483887,5,45,0,0,158,dev4
9.430328369140625,5,45,0,0,158,dev4
9.606433868408203,5,45,0,0,158,dev4
8.731551170349121,5,45,0,0,158,dev4
11.543363571166992,5,45,0,0,158,dev4
11.323951721191406,5,45,0,0,158,dev4
11.45079231262207,5,45,0,0,158,dev4
9.806356430053711,5,45,0,0,158,dev4
10.922507286071777,5,45,0,0,158,dev4
10.954802513122559,5,45,0,0,158,dev4
12.634390830993652,5,45,0,0,158,dev4
11.072294235229492,5,45,0,0,158,dev4
10.77348804473877,5,45,0,0,158,dev4
11.505925178527832,5,45,0,0,158,dev4
10.552029609680176,5,45,0,0,158,dev4
11.163045883178711,5,45,0,0,158,dev4
11.665007591247559,5,45,0,0,158,dev4
10.821288108825684,5,45,0,0,158,dev4
10.89613151550293,5,45,0,0,158,dev4
11.637353897094727,5,45,0,0,158,dev4
11.586073875427246,5,45,0,0,158,dev4
11.280065536499023,5,45,0,0,158,dev4
10.978987693786621,5,45,0,0,158,dev4
11.421359062194824,5,45,0,0,158,dev4
11.458002090454102,5,45,0,0,158,dev4
11.218061447143555,5,45,0,0,158,dev4
11.565585136413574,5,45,0,0,158,dev4
10.981818199157715,5,45,0,0,158,dev4
11.9304838180542,5,45,0,0,158,dev4
12.25839614868164,5,45,0,0,158,dev4
9.970427513122559,5,45,0,0,158,dev4
11.470134735107422,5,45,0,0,158,dev4
11.549784660339355,5,45,0,0,158,dev4
10.557027816772461,5,45,0,0,158,dev4
11.166807174682617,5,45,0,0,158,dev4
11.70173168182373,5,45,0,0,158,dev4
11.052474021911621,5,45,0,0,158,dev4
11.057234764099121,5,45,0,0,158,dev4
11.367112159729004,5,45,0,0,158,dev4
12.162332534790039,5,45,0,0,158,dev4
10.705896377563477,5,45,0,0,158,dev4
10.985243797302246,5,45,0,0,158,dev4
10.39902400970459,5,45,0,0,158,dev4
10.453960418701172,5,45,0,0,158,dev4
11.150547981262207,5,45,0,0,158,dev4
10.825037002563477,5,45,0,0,158,dev4
11.475435256958008,5,45,0,0,158,dev4
12.64069938659668,5,45,0,0,158,dev4
9.911357879638672,5,45,0,0,158,dev4
10.505453109741211,5,45,0,0,158,dev4
11.154156684875488,5,45,0,0,158,dev4
11.118928909301758,5,45,0,0,158,dev4
10.956531524658203,5,45,0,0,158,dev4
11.051932334899902,5,45,0,0,158,dev4
10.188970565795898,5,45,0,0,158,dev4
10.00934886932373,5,45,0,0,158,dev4
9.864242553710938,5,45,0,0,158,dev4
11.069666862487793,5,45,0,0,158,dev4
10.236357688903809,5,45,0,0,158,dev4
12.193821907043457,5,45,0,0,158,dev4
10.620721817016602,5,45,0,0,158,dev4
10.184782981872559,5,45,0,0,158,dev4
11.962370872497559,5,45,0,0,158,dev4
11.350131034851074,5,45,0,0,158,dev4
11.663725852966309,5,45,0,0,158,dev4
11.883465766906738,5,45,0,0,158,dev4
10.843484878540039,5,45,0,0,158,dev4
11.364731788635254,5,45,0,0,158,dev4
10.647994995117188,5,45,0,0,158,dev4
10.42106819152832,5,45,0,0,158,dev4
10.759500503540039,5,45,0,0,158,dev4
10.568269729614258,5,45,0,0,158,dev4
11.4783296585083,5,45,0,0,158,dev4
11.91707992553711,5,45,0,0,158,dev4
12.233619689941406,5,45,0,0,158,dev4
11.083229064941406,5,45,0,0,158,dev4
10.499672889709473,5,45,0,0,158,dev4
10.532224655151367,5,45,0,0,158,dev4
9.116886138916016,5,45,0,0,158,dev4
11.008803367614746,5,45,0,0,158,dev4
10.949551582336426,5,45,0,0,158,dev4
12.442073822021484,5,45,0,0,158,dev4
11.127180099487305,5,45,0,0,158,dev4
11.582300186157227,5,45,0,0,158,dev4
12.379493713378906,5,45,0,0,158,dev4
11.542909622192383,5,45,0,0,158,dev4
10.505799293518066,5,45,0,0,158,dev4
11.528614044189453,5,45,0,0,158,dev4
10.295771598815918,5,45,0,0,158,dev4
10.702914237976074,5,45,0,0,158,dev4
10.9210844039917,5,45,0,0,158,dev4
12.076557159423828,5,45,0,0,158,dev4
12.001884460449219,5,45,0,0,158,dev4
11.05020809173584,5,45,0,0,158,dev4
10.476045608520508,5,45,0,0,158,dev4
10.5449857711792,5,45,0,0,158,dev4
11.854744911193848,5,45,0,0,158,dev4
11.83877182006836,5,45,0,0,158,dev4
11.534318923950195,5,45,0,0,158,dev4
12.019868850708008,5,45,0,0,158,dev4
11.23709487915039,5,45,0,0,158,dev4
10.810401916503906,5,45,0,0,158,dev4
11.206006050109863,5,45,0,0,158,dev4
11.732084274291992,5,45,0,0,158,dev4
11.18209171295166,5,45,0,0,158,dev4
11.673770904541016,5,45,0,0,158,dev4
12.651483535766602,5,45,0,0,158,dev4
10.429885864257812,5,45,0,0,158,dev4
11.691009521484375,5,45,0,0,158,dev4
10.962851524353027,5,45,0,0,158,dev4
10.537090301513672,5,45,0,0,158,dev4
11.649174690246582,5,45,0,0,158,dev4
11.402054786682129,5,45,0,0,158,dev4
10.84907341003418,5,45,0,0,158,dev4
11.100964546203613,5,45,0,0,158,dev4
11.43227767944336,5,45,0,0,158,dev4
11.524825096130371,5,45,0,0,158,dev4
10.905409812927246,5,45,0,0,158,dev4
11.049470901489258,5,45,0,0,158,dev4
11.05593204498291,5,45,0,0,158,dev4
