delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,label
-0.20244215428829193,5,45,0,0,157,dev8
0.912869930267334,5,45,0,0,157,dev8
3.499985694885254,5,45,0,0,157,dev8
3.8747811317443848,5,45,0,0,157,dev8
4.647762298583984,5,45,0,0,157,dev8
3.5164906978607178,5,45,0,0,157,dev8
1.9490951299667358,5,45,0,0,157,dev8
1.201318621635437,5,45,0,0,157,dev8
3.824446439743042,5,45,0,0,157,dev8
3.1405043601989746,5,45,0,0,157,dev8
4.063393592834473,5,45,0,0,157,dev8
2.7682130336761475,5,45,0,0,157,dev8
4.358490943908691,5,45,0,0,157,dev8
3.6130785942077637,5,45,0,0,157,dev8
0.6030475497245789,5,45,0,0,157,dev8
