delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
177.64955139160156,5,45,0,0,105,157,dev4
192.7166748046875,5,45,0,0,105,157,dev4
190.47035217285156,5,45,0,0,105,157,dev4
276.5870361328125,5,45,0,0,105,157,dev4
238.36643981933594,5,45,0,0,105,157,dev4
186.4921417236328,5,45,0,0,105,157,dev4
183.1056671142578,5,45,0,0,105,157,dev4
178.48306274414062,5,45,0,0,105,157,dev4
141.58694458007812,5,45,0,0,105,157,dev4
181.7582244873047,5,45,0,0,105,157,dev4
170.05064392089844,5,45,0,0,105,157,dev4
168.7755889892578,5,45,0,0,105,157,dev4
158.86346435546875,5,45,0,0,105,157,dev4
177.33328247070312,5,45,0,0,105,157,dev4
166.3308563232422,5,45,0,0,105,157,dev4
180.5830535888672,5,45,0,0,105,157,dev4
177.35572814941406,5,45,0,0,105,157,dev4
191.86471557617188,5,45,0,0,105,157,dev4
183.41790771484375,5,45,0,0,105,157,dev4
175.16220092773438,5,45,0,0,105,157,dev4
304.95611572265625,5,45,0,0,105,157,dev4
283.6825866699219,5,45,0,0,105,157,dev4
176.5101318359375,5,45,0,0,105,157,dev4
170.69285583496094,5,45,0,0,105,157,dev4
180.16744995117188,5,45,0,0,105,157,dev4
149.5306396484375,5,45,0,0,105,157,dev4
174.99888610839844,5,45,0,0,105,157,dev4
178.0380401611328,5,45,0,0,105,157,dev4
179.7548828125,5,45,0,0,105,157,dev4
163.82652282714844,5,45,0,0,105,157,dev4
181.09263610839844,5,45,0,0,105,157,dev4
178.45118713378906,5,45,0,0,105,157,dev4
166.62686157226562,5,45,0,0,105,157,dev4
177.7278289794922,5,45,0,0,105,157,dev4
184.39794921875,5,45,0,0,105,157,dev4
184.8473358154297,5,45,0,0,105,157,dev4
141.76783752441406,5,45,0,0,105,157,dev4
228.0249481201172,5,45,0,0,105,157,dev4
415.6673583984375,5,45,0,0,105,157,dev4
177.39669799804688,5,45,0,0,105,157,dev4
180.07977294921875,5,45,0,0,105,157,dev4
182.2379608154297,5,45,0,0,105,157,dev4
175.05728149414062,5,45,0,0,105,157,dev4
172.5359649658203,5,45,0,0,105,157,dev4
181.3546142578125,5,45,0,0,105,157,dev4
172.46273803710938,5,45,0,0,105,157,dev4
179.04066467285156,5,45,0,0,105,157,dev4
169.11964416503906,5,45,0,0,105,157,dev4
186.17138671875,5,45,0,0,105,157,dev4
146.90536499023438,5,45,0,0,105,157,dev4
176.09307861328125,5,45,0,0,105,157,dev4
182.152099609375,5,45,0,0,105,157,dev4
181.94369506835938,5,45,0,0,105,157,dev4
187.75259399414062,5,45,0,0,105,157,dev4
331.619140625,5,45,0,0,105,157,dev4
304.592041015625,5,45,0,0,105,157,dev4
191.14114379882812,5,45,0,0,105,157,dev4
183.51524353027344,5,45,0,0,105,157,dev4
187.3894500732422,5,45,0,0,105,157,dev4
164.49978637695312,5,45,0,0,105,157,dev4
183.3397216796875,5,45,0,0,105,157,dev4
177.78639221191406,5,45,0,0,105,157,dev4
161.37527465820312,5,45,0,0,105,157,dev4
180.14596557617188,5,45,0,0,105,157,dev4
191.48609924316406,5,45,0,0,105,157,dev4
178.082763671875,5,45,0,0,105,157,dev4
160.09228515625,5,45,0,0,105,157,dev4
181.97108459472656,5,45,0,0,105,157,dev4
164.09030151367188,5,45,0,0,105,157,dev4
186.3909912109375,5,45,0,0,105,157,dev4
169.94512939453125,5,45,0,0,105,157,dev4
321.96563720703125,5,45,0,0,105,157,dev4
213.60372924804688,5,45,0,0,105,157,dev4
170.75396728515625,5,45,0,0,105,157,dev4
167.89573669433594,5,45,0,0,105,157,dev4
187.33743286132812,5,45,0,0,105,157,dev4
186.35565185546875,5,45,0,0,105,157,dev4
165.55740356445312,5,45,0,0,105,157,dev4
163.4296875,5,45,0,0,105,157,dev4
182.33338928222656,5,45,0,0,105,157,dev4
170.29666137695312,5,45,0,0,105,157,dev4
166.259521484375,5,45,0,0,105,157,dev4
175.0686798095703,5,45,0,0,105,157,dev4
176.15982055664062,5,45,0,0,105,157,dev4
181.17391967773438,5,45,0,0,105,157,dev4
193.21688842773438,5,45,0,0,105,157,dev4
165.8722381591797,5,45,0,0,105,157,dev4
195.6676788330078,5,45,0,0,105,157,dev4
180.716796875,5,45,0,0,105,157,dev4
186.55398559570312,5,45,0,0,105,157,dev4
248.296630859375,5,45,0,0,105,157,dev4
212.47557067871094,5,45,0,0,105,157,dev4
179.04212951660156,5,45,0,0,105,157,dev4
139.15362548828125,5,45,0,0,105,157,dev4
177.91685485839844,5,45,0,0,105,157,dev4
185.39016723632812,5,45,0,0,105,157,dev4
183.90078735351562,5,45,0,0,105,157,dev4
171.3974151611328,5,45,0,0,105,157,dev4
177.2112274169922,5,45,0,0,105,157,dev4
176.7958221435547,5,45,0,0,105,157,dev4
179.7727813720703,5,45,0,0,105,157,dev4
176.82276916503906,5,45,0,0,105,157,dev4
166.24642944335938,5,45,0,0,105,157,dev4
179.8154754638672,5,45,0,0,105,157,dev4
181.50643920898438,5,45,0,0,105,157,dev4
159.3751678466797,5,45,0,0,105,157,dev4
173.99412536621094,5,45,0,0,105,157,dev4
274.12420654296875,5,45,0,0,105,157,dev4
192.7669219970703,5,45,0,0,105,157,dev4
186.3290557861328,5,45,0,0,105,157,dev4
187.0032196044922,5,45,0,0,105,157,dev4
182.53555297851562,5,45,0,0,105,157,dev4
174.845947265625,5,45,0,0,105,157,dev4
174.91624450683594,5,45,0,0,105,157,dev4
170.34579467773438,5,45,0,0,105,157,dev4
177.3896942138672,5,45,0,0,105,157,dev4
134.7339324951172,5,45,0,0,105,157,dev4
183.22296142578125,5,45,0,0,105,157,dev4
182.66976928710938,5,45,0,0,105,157,dev4
175.70703125,5,45,0,0,105,157,dev4
181.5874786376953,5,45,0,0,105,157,dev4
172.78834533691406,5,45,0,0,105,157,dev4
193.25685119628906,5,45,0,0,105,157,dev4
277.2434387207031,5,45,0,0,105,157,dev4
174.69998168945312,5,45,0,0,105,157,dev4
166.99154663085938,5,45,0,0,105,157,dev4
160.60836791992188,5,45,0,0,105,157,dev4
181.28990173339844,5,45,0,0,105,157,dev4
175.5053253173828,5,45,0,0,105,157,dev4
130.7755889892578,5,45,0,0,105,157,dev4
186.37933349609375,5,45,0,0,105,157,dev4
174.0758514404297,5,45,0,0,105,157,dev4
176.82887268066406,5,45,0,0,105,157,dev4
191.0145721435547,5,45,0,0,105,157,dev4
178.0320281982422,5,45,0,0,105,157,dev4
183.16358947753906,5,45,0,0,105,157,dev4
177.8038330078125,5,45,0,0,105,157,dev4
198.97958374023438,5,45,0,0,105,157,dev4
235.3438262939453,5,45,0,0,105,157,dev4
163.70187377929688,5,45,0,0,105,157,dev4
181.92047119140625,5,45,0,0,105,157,dev4
191.5964813232422,5,45,0,0,105,157,dev4
140.67483520507812,5,45,0,0,105,157,dev4
173.08328247070312,5,45,0,0,105,157,dev4
