delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,label
12.084312438964844,5,45,0,0,158,dev4
12.59046459197998,5,45,0,0,158,dev4
10.545148849487305,5,45,0,0,158,dev4
12.085306167602539,5,45,0,0,158,dev4
11.5258207321167,5,45,0,0,158,dev4
10.786279678344727,5,45,0,0,158,dev4
11.43277359008789,5,45,0,0,158,dev4
10.918290138244629,5,45,0,0,158,dev4
11.270493507385254,5,45,0,0,158,dev4
11.44592571258545,5,45,0,0,158,dev4
10.655908584594727,5,45,0,0,158,dev4
11.22361946105957,5,45,0,0,158,dev4
12.26108455657959,5,45,0,0,158,dev4
10.859198570251465,5,45,0,0,158,dev4
12.024799346923828,5,45,0,0,158,dev4
11.636131286621094,5,45,0,0,158,dev4
11.039412498474121,5,45,0,0,158,dev4
12.00787353515625,5,45,0,0,158,dev4
11.874752044677734,5,45,0,0,158,dev4
11.517280578613281,5,45,0,0,158,dev4
12.704476356506348,5,45,0,0,158,dev4
11.438006401062012,5,45,0,0,158,dev4
11.398682594299316,5,45,0,0,158,dev4
12.010231018066406,5,45,0,0,158,dev4
12.434700965881348,5,45,0,0,158,dev4
10.01494026184082,5,45,0,0,158,dev4
10.244335174560547,5,45,0,0,158,dev4
12.117841720581055,5,45,0,0,158,dev4
11.490580558776855,5,45,0,0,158,dev4
11.641971588134766,5,45,0,0,158,dev4
11.648518562316895,5,45,0,0,158,dev4
10.965754508972168,5,45,0,0,158,dev4
10.711859703063965,5,45,0,0,158,dev4
11.908896446228027,5,45,0,0,158,dev4
11.119608879089355,5,45,0,0,158,dev4
12.270879745483398,5,45,0,0,158,dev4
11.002204895019531,5,45,0,0,158,dev4
11.263572692871094,5,45,0,0,158,dev4
11.072059631347656,5,45,0,0,158,dev4
12.24343204498291,5,45,0,0,158,dev4
11.84339427947998,5,45,0,0,158,dev4
11.985188484191895,5,45,0,0,158,dev4
11.6574068069458,5,45,0,0,158,dev4
11.940101623535156,5,45,0,0,158,dev4
12.200510025024414,5,45,0,0,158,dev4
11.370715141296387,5,45,0,0,158,dev4
11.403095245361328,5,45,0,0,158,dev4
11.501250267028809,5,45,0,0,158,dev4
0.6256380081176758,5,45,0,0,158,dev6
