frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2402.232422867,22597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2402.345573831,22602,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2402.479566347,22608,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2402.502009472,22609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2402.6339502489996,22615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2412.4838379549997,22702,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2412.5066604149997,22703,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2412.6178183489997,22708,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2422.2401607009997,22786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2422.3527576389997,22791,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2422.4882775049996,22797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2422.61845513,22803,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2432.2275061039995,22881,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2432.247039429,22882,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2432.525936792,22893,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2432.639520483,22899,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2432.662027429,22900,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2442.491824622,22986,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2442.5134748489995,22987,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2451.9414496699997,23061,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2452.1903443019996,23072,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2452.207989865,23073,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2452.3846523039997,23081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2452.498041993,23086,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2452.5181078449996,23087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2462.242965942,23169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2462.3790931149997,23175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2462.397101182,23176,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2462.509563956,23181,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2462.5397614969997,23182,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.2258891059996,23261,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.2492223309996,23262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.269789848,23263,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.516839996,23274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.534569857,23275,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2472.6470785189995,23280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.2595615799996,23356,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.2793173229998,23357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.412972585,23363,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.526451252,23368,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.5462849259998,23369,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2482.6596778289995,23374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.2159440049995,23449,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.280231012,23452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.393133473,23457,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.414153034,23458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.5275456199997,23463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.54708085,23464,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2492.657765478,23469,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2502.236721071,23544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2502.2762652589995,23546,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2502.546037585,23558,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2502.566218038,23559,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2512.300340726,23639,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2512.5503791009996,23650,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2512.570725521,23651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2512.680512808,23656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2512.700775545,23657,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2522.240373287,23729,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2522.437906778,23738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2522.550476247,23743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2522.5704000709998,23744,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2522.682734471,23749,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2532.560576599,23833,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2532.582037372,23834,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2532.6928516489997,23839,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2532.712784564,23840,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.2984045649996,23915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.318838454,23916,,149,0x00000005,0x0000002d,0x00000000,0,83,149
