wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,2403.152243283,31735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,2403.283661455,31741,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.13141817199993966,6
94:d7:71:fc:67:c9,2403.44294438,31747,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.29070109699978275,12
94:d7:71:fc:67:c9,2403.47119446,31748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.3189511769996898,13
94:d7:71:fc:67:c9,2403.631626439,31754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.47938315599958514,19
94:d7:71:fc:67:c9,2413.2954338130003,31861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.143190530000084,126
94:d7:71:fc:67:c9,2413.322311135,31862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.170067851999647,127
94:d7:71:fc:67:c9,2413.454188672,31867,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.301945388999684,132
94:d7:71:fc:67:c9,2413.481222853,31868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.328979569999774,133
94:d7:71:fc:67:c9,2413.640119212,31874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.487875928999983,139
94:d7:71:fc:67:c9,2423.30493968,31995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.152696397,260
94:d7:71:fc:67:c9,2423.331968395,31996,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.179725111999687,261
94:d7:71:fc:67:c9,2423.510796355,32003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.358553071999722,268
94:d7:71:fc:67:c9,2433.493805149,32133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.341561865999665,398
94:d7:71:fc:67:c9,2433.5216783299998,32134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.36943504699957,399
94:d7:71:fc:67:c9,2443.185493751,32254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.033250468000006,519
94:d7:71:fc:67:c9,2443.212084786,32255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.059841502999916,520
