frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
74458.43827740199,273884,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.0,0
74458.45830541699,273885,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.020028015002026223,1
74487.51123931799,274133,,159,0x00000004,0x000001ad,0x00000001,1,116,159,29.07296191599744,249
74487.531189877,274134,,159,0x00000004,0x000001ad,0x00000001,1,116,159,29.092912475010962,250
74492.464119504,274233,,159,0x00000004,0x000001ad,0x00000001,1,116,159,34.025842102011666,349
74492.484222416,274234,,159,0x00000004,0x000001ad,0x00000001,1,116,159,34.045945014004246,350
74538.419489924,274579,,159,0x00000004,0x000001ad,0x00000001,1,116,159,79.98121252200508,695
74538.439448732,274580,,159,0x00000004,0x000001ad,0x00000001,1,116,159,80.00117133000458,696
74844.261963377,278544,,159,0x00000004,0x000001ad,0x00000001,1,116,159,385.8236859750032,4660
74864.37707904598,278701,,159,0x00000004,0x000001ad,0x00000001,1,116,159,405.9388016439916,4817
74898.233538299,278961,,159,0x00000004,0x000001ad,0x00000001,1,116,159,439.7952608970081,5077
74898.25364013799,278962,,159,0x00000004,0x000001ad,0x00000001,1,116,159,439.8153627360007,5078
74903.05827288098,279059,,159,0x00000004,0x000001ad,0x00000001,1,116,159,444.61999547899177,5175
74903.078312238,279060,,159,0x00000004,0x000001ad,0x00000001,1,116,159,444.6400348360039,5176
74920.55514653999,279283,,159,0x00000004,0x000001ad,0x00000001,1,116,159,462.11686913800077,5399
74925.67528485799,279393,,159,0x00000004,0x000001ad,0x00000001,1,116,159,467.2370074560022,5509
74968.680428929,279699,,159,0x00000004,0x000001ad,0x00000001,1,116,159,510.2421515270107,5815
74988.64885570899,279742,,159,0x00000004,0x000001ad,0x00000001,1,116,159,530.2105783070001,5858
74988.668629283,279743,,159,0x00000004,0x000001ad,0x00000001,1,116,159,530.2303518810077,5859
74995.55341543599,282231,,159,0x00000004,0x000001ad,0x00000001,1,116,159,537.1151380340016,8347
