wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,3602.677389541,47238,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,3602.7049534660005,47239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.027563925000322342,1
94:d7:71:fc:67:c9,3612.975464918,47372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.298075376999805,134
94:d7:71:fc:67:c9,3623.01303006,47500,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.335640518999753,262
94:d7:71:fc:67:c9,3623.040413542,47501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.363024000999758,263
94:d7:71:fc:67:c9,3633.090271623,47631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.41288208199967,393
94:d7:71:fc:67:c9,3633.2216452440002,47636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.54425570300009,398
94:d7:71:fc:67:c9,3633.2492628060004,47637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.57187326500025,399
94:d7:71:fc:67:c9,3633.3830723710003,47643,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.705682830000114,405
94:d7:71:fc:67:c9,3643.5688095299997,47770,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.89141998899959,532
94:d7:71:fc:67:c9,3643.5960786749997,47771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.91868913399958,533
94:d7:71:fc:67:c9,3643.729971519,47777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,41.052581978000035,539
94:d7:71:fc:67:c9,3653.8194146660003,47899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.142025125000146,661
94:d7:71:fc:67:c9,3653.950500987,47904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.2731114459998,666
94:d7:71:fc:67:c9,3663.9679122710004,48034,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.29052273000025,796
94:d7:71:fc:67:c9,3663.9954392810005,48035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.31804974000033,797
94:d7:71:fc:67:c9,3674.0418453879997,48165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.36445584699959,927
94:d7:71:fc:67:c9,3674.069986929,48166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.39259738800001,928
94:d7:71:fc:67:c9,3684.3517687490003,48300,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.67437920800012,1062
94:d7:71:fc:67:c9,3684.3793569729996,48301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.70196743199949,1063
94:d7:71:fc:67:c9,3694.640528071,48432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.96313852999992,1194
94:d7:71:fc:67:c9,3694.696376558,48434,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.01898701699974,1196
94:d7:71:fc:67:c9,3694.723509255,48435,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.04611971399981,1197
94:d7:71:fc:67:c9,3705.0117960310004,48565,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.33440649000022,1327
94:d7:71:fc:67:c9,3705.039394947,48566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.36200540599975,1328
94:d7:71:fc:67:c9,3705.1712635890003,48572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.49387404800018,1334
94:d7:71:fc:67:c9,3714.999057589,48693,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.32166804799999,1455
94:d7:71:fc:67:c9,3715.1575715810004,48699,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.48018204000027,1461
94:d7:71:fc:67:c9,3725.3389974660004,48832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.66160792500023,1594
94:d7:71:fc:67:c9,3725.365702695,48833,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.68831315399984,1595
94:d7:71:fc:67:c9,3725.4981504979996,48838,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,122.8207609569995,1600
94:d7:71:fc:67:c9,3735.454230462,48966,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,132.7768409209998,1728
94:d7:71:fc:67:c9,3735.481526855,48967,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,132.80413731399995,1729
94:d7:71:fc:67:c9,3745.584367043,49100,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,142.9069775019998,1862
94:d7:71:fc:67:c9,3745.6114989710004,49101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,142.93410943000026,1863
94:d7:71:fc:67:c9,3745.7442614,49106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,143.066871859,1868
94:d7:71:fc:67:c9,3755.810851095,49234,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,153.13346155399995,1996
94:d7:71:fc:67:c9,3765.874566972,49366,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,163.197177431,2128
94:d7:71:fc:67:c9,3765.901436788,49367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,163.22404724699982,2129
94:d7:71:fc:67:c9,3776.0726890910005,49503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,173.39529955000035,2265
94:d7:71:fc:67:c9,3776.099343764,49504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,173.42195422299983,2266
94:d7:71:fc:67:c9,3786.193941267,49633,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.51655172599976,2395
94:d7:71:fc:67:c9,3786.221266761,49634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.54387722,2396
94:d7:71:fc:67:c9,3786.352660769,49639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.67527122799993,2401
94:d7:71:fc:67:c9,3786.3797313590003,49640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,183.70234181800015,2402
94:d7:71:fc:67:c9,3796.26807727,49765,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,193.5906877289999,2527
94:d7:71:fc:67:c9,3796.294507965,49766,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,193.61711842399973,2528
94:d7:71:fc:67:c9,3806.490249947,49896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,203.8128604059998,2658
94:d7:71:fc:67:c9,3806.517588073,49897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,203.8401985319997,2659
94:d7:71:fc:67:c9,3806.678665712,49904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,204.00127617099997,2666
94:d7:71:fc:67:c9,3816.6761321129998,50034,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,213.99874257199963,2796
94:d7:71:fc:67:c9,3816.703197575,50035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,214.02580803399997,2797
94:d7:71:fc:67:c9,3826.91030228,50167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,224.23291273899986,2929
94:d7:71:fc:67:c9,3827.0973751160004,50174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,224.41998557500028,2936
94:d7:71:fc:67:c9,3837.1424166340003,50301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,234.46502709300012,3063
94:d7:71:fc:67:c9,3837.1694971310003,50302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,234.49210759000016,3064
94:d7:71:fc:67:c9,3847.314983955,50439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,244.63759441399998,3201
94:d7:71:fc:67:c9,3847.3418414579996,50440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,244.6644519169995,3202
94:d7:71:fc:67:c9,3857.261655857,50565,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,254.58426631599968,3327
94:d7:71:fc:67:c9,3857.288745444,50566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,254.611355903,3328
94:d7:71:fc:67:c9,3857.4207158310005,50571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,254.74332629000037,3333
94:d7:71:fc:67:c9,3867.6469207,50706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,264.96953115899987,3468
94:d7:71:fc:67:c9,3867.6738093679996,50707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,264.9964198269995,3469
94:d7:71:fc:67:c9,3877.929337315,50839,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,275.25194777399975,3601
94:d7:71:fc:67:c9,3877.956829951,50840,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,275.27944041,3602
94:d7:71:fc:67:c9,3878.0890304629997,50845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,275.4116409219996,3607
94:d7:71:fc:67:c9,3888.2322049060003,50975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,285.5548153650002,3737
94:d7:71:fc:67:c9,3888.2596862540004,50976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,285.58229671300023,3738
94:d7:71:fc:67:c9,3898.488737341,51105,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,295.8113478,3867
94:d7:71:fc:67:c9,3898.5157010710004,51106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,295.8383115300003,3868
94:d7:71:fc:67:c9,3898.647198475,51111,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,295.96980893399996,3873
94:d7:71:fc:67:c9,3898.674246147,51112,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,295.9968566059997,3874
94:d7:71:fc:67:c9,3908.7676538279998,51238,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,306.0902642869996,4000
94:d7:71:fc:67:c9,3908.795035169,51239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,306.117645628,4001
94:d7:71:fc:67:c9,3919.0952287860005,51374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,316.4178392450003,4136
94:d7:71:fc:67:c9,3919.122612824,51375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,316.4452232829999,4137
94:d7:71:fc:67:c9,3929.359382537,51506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,326.68199299599974,4268
94:d7:71:fc:67:c9,3929.3867886410003,51507,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,326.70939910000016,4269
94:d7:71:fc:67:c9,3939.5483824099997,51633,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,336.87099286899956,4395
94:d7:71:fc:67:c9,3939.6916281960002,51638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,337.0142386550001,4400
94:d7:71:fc:67:c9,3939.718598639,51639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,337.04120909799985,4401
94:d7:71:fc:67:c9,3949.906482836,51775,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,347.229093295,4537
94:d7:71:fc:67:c9,3949.933669127,51776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,347.2562795859999,4538
