frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1801.770433489,17014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1801.884076301,17019,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1802.016855725,17025,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1802.044916796,17026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1802.153560076,17032,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1811.714437623,17104,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1811.757691345,17106,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1811.778293769,17107,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1812.02756576,17118,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1812.046669875,17119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1812.177020287,17125,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1822.012932105,17210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1822.0333014439998,17211,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1831.725653746,17288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1831.7454788320001,17289,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1831.922768344,17297,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1832.0378385899999,17302,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1832.058963297,17303,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1832.170736037,17308,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1841.775029037,17386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1841.792615257,17387,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1841.9079713170001,17392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1841.928318375,17393,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1842.0421895870002,17398,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1842.061752855,17399,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1851.780114263,17481,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1852.0451790749999,17495,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1852.0680486630001,17496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1861.7856399549999,17574,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1861.8059753320001,17575,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1862.054041328,17586,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1862.07322947,17587,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1862.183520439,17592,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1871.809680135,17666,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1871.925843111,17671,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1872.060246342,17677,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1872.1913106680001,17683,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1881.9441210539999,17766,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1882.059176414,17771,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1882.078982443,17772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1882.191129941,17777,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1882.211030711,17778,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1891.756681466,17850,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1891.820268942,17853,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1892.067713292,17864,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1892.085973024,17865,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1901.7698133739998,17944,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1901.833629106,17947,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1901.969247774,17953,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1902.080638895,17958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1902.1008056439998,17959,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1902.212398399,17964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1911.773407525,18040,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1911.8179089330001,18042,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1911.887560222,18045,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1911.930385255,18047,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1912.064192366,18053,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1912.084729925,18054,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1912.199781501,18059,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1912.223092496,18060,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1921.793525582,18135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1921.816015485,18136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1922.0858044739998,18148,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1922.104878171,18149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1931.958291805,18236,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1932.0932041199999,18242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1932.1109268430002,18243,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1941.7920393289999,18323,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1942.084332636,18336,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1942.103152754,18337,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1942.216026408,18342,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1942.235345661,18343,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1951.7182371180002,18409,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1952.105724409,18426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1952.123248807,18427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1952.238525533,18432,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1961.7951338520002,18501,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1961.8381885039998,18503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1961.858313897,18504,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1961.9943830630002,18510,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1962.1050483620002,18515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1962.1252746680002,18516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1962.235516033,18521,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1962.256020941,18522,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1971.828829779,18596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1971.8521692260001,18597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1971.985603269,18603,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1972.0060475349999,18604,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1972.1182264870001,18609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1972.1383013180002,18610,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1972.24920426,18615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1981.80538312,18684,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1981.8256416049999,18685,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1981.8692703499999,18687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1982.1186734530002,18698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1982.1389631589998,18699,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1982.2489962870002,18704,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1991.613688875,18762,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1991.817524196,18771,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1991.837680031,18772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1991.860802072,18773,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1991.880529838,18774,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1992.1288330480002,18785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1992.149248492,18786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1992.2617909039998,18791,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2001.8208955549999,18864,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2001.841245156,18865,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2001.954313462,18870,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2002.131172931,18878,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2002.151323327,18879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2002.264582878,18884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2011.8680220130002,18956,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2011.891202301,18957,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2011.9114645630002,18958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2012.0267636530002,18963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2012.047397741,18964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2012.161642401,18969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2012.1822316120001,18970,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2012.293028726,18975,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2021.853364846,19050,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2021.8764880939998,19051,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2022.1512785830002,19063,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2022.170420006,19064,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2022.281297191,19069,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2031.8579224320001,19144,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2031.901226461,19146,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2032.015272834,19151,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2032.148223794,19157,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2032.1710494489998,19158,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2032.299987876,19164,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2041.901921934,19240,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2042.188577191,19253,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2042.298575695,19258,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2051.9167543559997,19328,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.0521434109996,19334,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.0720260559997,19335,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.1855969969997,19340,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.2060281659997,19341,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.3188373559997,19346,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2052.3387112339997,19347,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2061.948229368,19421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2062.060712736,19426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2062.195086417,19432,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2062.2145488339997,19433,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2071.8904588889995,19511,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2071.9339086739997,19513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2072.0247434549997,19517,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2072.199745568,19525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
