wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,1802.287831393,23789,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,1802.580172344,23800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.29234095099991464,11
94:d7:71:fc:67:c9,1802.608142876,23801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.3203114830000686,12
94:d7:71:fc:67:c9,1812.275913932,23921,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,9.988082539000061,132
94:d7:71:fc:67:c9,1812.4098652989999,23926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.122033905999842,137
94:d7:71:fc:67:c9,1812.597348768,23933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.309517375000041,144
94:d7:71:fc:67:c9,1812.624388465,23934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.336557072000005,145
94:d7:71:fc:67:c9,1812.75786171,23939,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.47003031700001,150
94:d7:71:fc:67:c9,1822.277585446,24049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,19.98975405300007,260
94:d7:71:fc:67:c9,1822.304857834,24050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.01702644099987,261
94:d7:71:fc:67:c9,1822.434659584,24055,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.14682819099994,266
94:d7:71:fc:67:c9,1822.593628809,24061,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.305797415999905,272
94:d7:71:fc:67:c9,1822.622517862,24062,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.334686468999962,273
94:d7:71:fc:67:c9,1822.7539997780002,24067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.466168385000174,278
94:d7:71:fc:67:c9,1822.7816543239999,24068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.49382293099984,279
94:d7:71:fc:67:c9,1832.5047098,24188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.216878406999967,399
94:d7:71:fc:67:c9,1832.6357014880002,24193,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.34787009500019,404
94:d7:71:fc:67:c9,1832.6626303399999,24194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.374798946999817,405
94:d7:71:fc:67:c9,1842.6430604230002,24326,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.355229030000146,537
94:d7:71:fc:67:c9,1842.6710256739998,24327,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.38319428099976,538
