wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,4204.696795381,55091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
94:d7:71:fc:67:c9,4204.723433998,55092,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.02663861699966219,1
94:d7:71:fc:67:c9,4214.896952862,55221,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.200157481000133,130
94:d7:71:fc:67:c9,4215.031765088,55226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.3349697069998,135
94:d7:71:fc:67:c9,4215.059763323,55227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.362967942000068,136
94:d7:71:fc:67:c9,4225.247618404001,55357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.550823023000703,266
94:d7:71:fc:67:c9,4225.274460643,55358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.577665261999755,267
94:d7:71:fc:67:c9,4235.434194274,55492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.737398893000318,401
94:d7:71:fc:67:c9,4235.461834253,55493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.765038872000332,402
94:d7:71:fc:67:c9,4235.593192362,55498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.89639698100018,407
94:d7:71:fc:67:c9,4235.6217015249995,55499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.92490614399958,408
94:d7:71:fc:67:c9,4245.6783342240005,55628,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.981538843000635,537
94:d7:71:fc:67:c9,4245.706003337,55629,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,41.009207955999955,538
94:d7:71:fc:67:c9,4255.9250774540005,55759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,51.22828207300063,668
94:d7:71:fc:67:c9,4255.952738958,55760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,51.255943576999925,669
94:d7:71:fc:67:c9,4266.172096161,55892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,61.47530078,801
94:d7:71:fc:67:c9,4266.200363843,55893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,61.50356846199975,802
94:d7:71:fc:67:c9,4266.362493443,55899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,61.66569806200005,808
94:d7:71:fc:67:c9,4276.470339141,56030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,71.7735437600004,939
