frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
68407.11474750999,241471,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.0,0
68407.134805225,241472,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.020057715009897947,1
68412.10260847899,241544,,159,0x00000004,0x000001ad,0x00000001,1,116,159,4.987860969005851,73
68412.12276883899,241545,,159,0x00000004,0x000001ad,0x00000001,1,116,159,5.0080213290057145,74
68412.20385001799,241546,,159,0x00000004,0x000001ad,0x00000001,1,116,159,5.089102508005453,75
68822.272745406,242232,,159,0x00000004,0x000001ad,0x00000001,1,116,159,415.15799789600715,761
68822.292399959,242233,,159,0x00000004,0x000001ad,0x00000001,1,116,159,415.1776524490124,762
68829.62318866499,242411,,159,0x00000004,0x000001ad,0x00000001,1,116,159,422.50844115500513,940
68829.643270364,242412,,159,0x00000004,0x000001ad,0x00000001,1,116,159,422.52852285401605,941
68835.461710636,242509,,159,0x00000004,0x000001ad,0x00000001,1,116,159,428.34696312600863,1038
68835.48187642598,242510,,159,0x00000004,0x000001ad,0x00000001,1,116,159,428.36712891599745,1039
68892.312714734,242830,,159,0x00000004,0x000001ad,0x00000001,1,116,159,485.19796722401225,1359
68892.333023445,242831,,159,0x00000004,0x000001ad,0x00000001,1,116,159,485.21827593501075,1360
68916.765523382,242928,,159,0x00000004,0x000001ad,0x00000001,1,116,159,509.65077587201085,1457
68916.78566705598,242929,,159,0x00000004,0x000001ad,0x00000001,1,116,159,509.6709195459989,1458
