wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,4807.750422295,63460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
94:d7:71:fc:67:c9,4807.777791535999,63461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.027369240999178146,1
94:d7:71:fc:67:c9,4807.911053303,63466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.16063100799965468,6
94:d7:71:fc:67:c9,4807.942656785999,63467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.1922344909989988,7
94:d7:71:fc:67:c9,4808.075375646,63472,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.3249533509997491,12
94:d7:71:fc:67:c9,4817.642775900999,63588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,9.892353605999233,128
94:d7:71:fc:67:c9,4817.96395023,63600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.213527934999547,140
94:d7:71:fc:67:c9,4817.99389413,63601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.243471834999582,141
94:d7:71:fc:67:c9,4818.154380751999,63607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.403958456999135,147
94:d7:71:fc:67:c9,4827.640586744999,63724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,19.890164449999247,264
94:d7:71:fc:67:c9,4827.667841439,63725,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,19.917419143999723,265
94:d7:71:fc:67:c9,4827.987980673,63737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.23755837799945,277
94:d7:71:fc:67:c9,4828.1584050989995,63743,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.407982803999403,283
94:d7:71:fc:67:c9,4837.798101085,63862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.047678789999736,402
94:d7:71:fc:67:c9,4837.960177266,63868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.20975497099971,408
94:d7:71:fc:67:c9,4837.987317255999,63869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.236894960999052,409
94:d7:71:fc:67:c9,4847.642428306,63990,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,39.89200601099947,530
94:d7:71:fc:67:c9,4847.761759831,63995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.0113375359997,535
94:d7:71:fc:67:c9,4847.818275592,63997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.0678532969996,537
94:d7:71:fc:67:c9,4847.845289618,63998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.09486732299956,538
94:d7:71:fc:67:c9,4847.978363292999,64003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.22794099799921,543
94:d7:71:fc:67:c9,4848.008296264999,64004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.25787396999931,544
94:d7:71:fc:67:c9,4848.15111565,64009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.40069335499993,549
94:d7:71:fc:67:c9,4857.984740542,64134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.234318246999464,674
94:d7:71:fc:67:c9,4858.013172714,64135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.26275041899953,675
94:d7:71:fc:67:c9,4858.186729131,64141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.43630683599986,681
94:d7:71:fc:67:c9,4867.672902001999,64253,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,59.922479706999184,793
94:d7:71:fc:67:c9,4867.834886953,64259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.08446465799989,799
94:d7:71:fc:67:c9,4867.8629655899995,64260,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.11254329499934,800
94:d7:71:fc:67:c9,4868.002474919,64266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.25205262399959,806
94:d7:71:fc:67:c9,4868.030718935999,64267,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.28029664099904,807
94:d7:71:fc:67:c9,4868.191509675,64273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.44108737999977,813
94:d7:71:fc:67:c9,4877.837350318,64393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.08692802299993,933
94:d7:71:fc:67:c9,4877.997101185,64399,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.24667889000011,939
94:d7:71:fc:67:c9,4878.024048331,64400,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.27362603599977,940
94:d7:71:fc:67:c9,4887.722339178,64518,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,79.97191688299972,1058
94:d7:71:fc:67:c9,4887.749470502999,64519,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,79.9990482079993,1059
94:d7:71:fc:67:c9,4887.881358797999,64524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.13093650299925,1064
94:d7:71:fc:67:c9,4888.0420501769995,64530,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.29162788199937,1070
94:d7:71:fc:67:c9,4888.07094701,64531,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.32052471499992,1071
94:d7:71:fc:67:c9,4888.337267915999,64542,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.58684562099916,1082
94:d7:71:fc:67:c9,4897.777540419,64650,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.02711812399957,1190
94:d7:71:fc:67:c9,4897.937586591,64656,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.18716429599954,1196
94:d7:71:fc:67:c9,4897.965719225999,64657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.2152969309991,1197
94:d7:71:fc:67:c9,4898.114516721,64663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.36409442599961,1203
94:d7:71:fc:67:c9,4898.142321658,64664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.39189936299954,1204
94:d7:71:fc:67:c9,4898.311516418,64670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.56109412299975,1210
94:d7:71:fc:67:c9,4907.823270039999,64785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.07284774499931,1325
94:d7:71:fc:67:c9,4907.850715445999,64786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.10029315099928,1326
94:d7:71:fc:67:c9,4908.145844833999,64797,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.3954225389989,1337
94:d7:71:fc:67:c9,4908.175180056999,64798,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.42475776199899,1338
94:d7:71:fc:67:c9,4917.860628732999,64917,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.1102064379993,1457
94:d7:71:fc:67:c9,4917.888043751999,64918,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.13762145699911,1458
94:d7:71:fc:67:c9,4917.964217715,64921,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.21379541999977,1461
94:d7:71:fc:67:c9,4918.188846141,64929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.43842384599975,1469
94:d7:71:fc:67:c9,4918.218525425999,64930,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.46810313099922,1470
94:d7:71:fc:67:c9,4918.350798224,64935,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.60037592899971,1475
94:d7:71:fc:67:c9,4918.378310496999,64936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.62788820199876,1476
94:d7:71:fc:67:c9,4928.196876486999,65057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.44645419199878,1597
94:d7:71:fc:67:c9,4928.223569356999,65058,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.47314706199904,1598
94:d7:71:fc:67:c9,4937.855976653,65177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.1055543579996,1717
94:d7:71:fc:67:c9,4937.882661848,65178,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.13223955299964,1718
94:d7:71:fc:67:c9,4938.187668815,65189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.43724651999946,1729
94:d7:71:fc:67:c9,4938.21705371,65190,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.46663141499994,1730
94:d7:71:fc:67:c9,4938.377583918999,65196,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.6271616239992,1736
94:d7:71:fc:67:c9,4947.883878762999,65309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.13345646799917,1849
94:d7:71:fc:67:c9,4947.911062048999,65310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.16063975399902,1850
94:d7:71:fc:67:c9,4948.217514285,65321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.46709198999997,1861
94:d7:71:fc:67:c9,4948.244891644999,65322,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.49446934999924,1862
94:d7:71:fc:67:c9,4948.407630266999,65329,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.65720797199901,1869
94:d7:71:fc:67:c9,4957.913319668999,65444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.16289737399893,1984
94:d7:71:fc:67:c9,4958.047352528999,65449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.29693023399886,1989
94:d7:71:fc:67:c9,4958.244102981,65457,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.4936806859996,1997
94:d7:71:fc:67:c9,4958.377034826999,65462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.62661253199894,2002
94:d7:71:fc:67:c9,4967.909386413,65574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.15896411799986,2114
94:d7:71:fc:67:c9,4968.199948925,65586,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.44952663000004,2126
94:d7:71:fc:67:c9,4968.2345440419995,65587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.48412174699934,2127
