frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69391.20715003,242993,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.0,0
69402.048634034,245221,,159,0x00000004,0x000001ad,0x00000001,1,116,159,10.841484004005906,2228
69402.06898330699,245222,,159,0x00000004,0x000001ad,0x00000001,1,116,159,10.861833276998368,2229
69405.369162448,245302,,159,0x00000004,0x000001ad,0x00000001,1,116,159,14.162012418004451,2309
69411.478723817,245366,,159,0x00000004,0x000001ad,0x00000001,1,116,159,20.271573787002126,2373
69414.833259553,245418,,159,0x00000004,0x000001ad,0x00000001,1,116,159,23.626109523000196,2425
69418.108464842,245464,,159,0x00000004,0x000001ad,0x00000001,1,116,159,26.901314811999328,2471
69418.128533634,245465,,159,0x00000004,0x000001ad,0x00000001,1,116,159,26.921383603999857,2472
69421.378709442,245510,,159,0x00000004,0x000001ad,0x00000001,1,116,159,30.171559412003262,2517
69424.343525661,245556,,159,0x00000004,0x000001ad,0x00000001,1,116,159,33.13637563100201,2563
69427.61943959098,245602,,159,0x00000004,0x000001ad,0x00000001,1,116,159,36.41228956099076,2609
69430.90116475099,245646,,159,0x00000004,0x000001ad,0x00000001,1,116,159,39.694014720997075,2653
69430.921339543,245647,,159,0x00000004,0x000001ad,0x00000001,1,116,159,39.714189513004385,2654
69434.17301022299,245690,,159,0x00000004,0x000001ad,0x00000001,1,116,159,42.96586019299866,2697
69437.449995879,245740,,159,0x00000004,0x000001ad,0x00000001,1,116,159,46.24284584900306,2747
69440.749751114,245786,,159,0x00000004,0x000001ad,0x00000001,1,116,159,49.542601084001944,2793
69444.003408349,245828,,159,0x00000004,0x000001ad,0x00000001,1,116,159,52.79625831900921,2835
69447.280391931,245872,,159,0x00000004,0x000001ad,0x00000001,1,116,159,56.07324190100189,2879
69450.563230722,245916,,159,0x00000004,0x000001ad,0x00000001,1,116,159,59.35608069199952,2923
69450.58335153399,245917,,159,0x00000004,0x000001ad,0x00000001,1,116,159,59.376201503997436,2924
69454.03898199099,246010,,159,0x00000004,0x000001ad,0x00000001,1,116,159,62.83183196099708,3017
69454.060422834,246011,,159,0x00000004,0x000001ad,0x00000001,1,116,159,62.85327280400088,3018
69457.32053992599,246054,,159,0x00000004,0x000001ad,0x00000001,1,116,159,66.11338989599608,3061
69457.34061839,246055,,159,0x00000004,0x000001ad,0x00000001,1,116,159,66.13346835999982,3062
69460.592814251,246096,,159,0x00000004,0x000001ad,0x00000001,1,116,159,69.3856642210012,3103
69460.614152061,246097,,159,0x00000004,0x000001ad,0x00000001,1,116,159,69.40700203100278,3104
69463.869658967,246150,,159,0x00000004,0x000001ad,0x00000001,1,116,159,72.66250893700635,3157
69467.151296951,246196,,159,0x00000004,0x000001ad,0x00000001,1,116,159,75.94414692099963,3203
69470.42304743,246242,,159,0x00000004,0x000001ad,0x00000001,1,116,159,79.2158974000049,3249
69470.44467976099,246243,,159,0x00000004,0x000001ad,0x00000001,1,116,159,79.23752973099181,3250
69473.699725587,246286,,159,0x00000004,0x000001ad,0x00000001,1,116,159,82.49257555700024,3293
69473.721413133,246287,,159,0x00000004,0x000001ad,0x00000001,1,116,159,82.51426310300303,3294
69476.981800212,246330,,159,0x00000004,0x000001ad,0x00000001,1,116,159,85.77465018200746,3337
69480.253520295,246372,,159,0x00000004,0x000001ad,0x00000001,1,116,159,89.04637026500131,3379
69483.53027711099,246414,,159,0x00000004,0x000001ad,0x00000001,1,116,159,92.32312708099198,3421
69486.81232427499,246456,,159,0x00000004,0x000001ad,0x00000001,1,116,159,95.60517424499267,3463
69490.084039532,246500,,159,0x00000004,0x000001ad,0x00000001,1,116,159,98.8768895020039,3507
69490.105756084,246501,,159,0x00000004,0x000001ad,0x00000001,1,116,159,98.89860605400463,3508
69493.360851693,246542,,159,0x00000004,0x000001ad,0x00000001,1,116,159,102.15370166300272,3549
69493.382628619,246543,,159,0x00000004,0x000001ad,0x00000001,1,116,159,102.17547858900798,3550
69496.642682074,246584,,159,0x00000004,0x000001ad,0x00000001,1,116,159,105.43553204400814,3591
69503.191252149,246672,,159,0x00000004,0x000001ad,0x00000001,1,116,159,111.98410211900773,3679
69506.47316376399,246716,,159,0x00000004,0x000001ad,0x00000001,1,116,159,115.26601373399899,3723
69509.74482662,246758,,159,0x00000004,0x000001ad,0x00000001,1,116,159,118.53767659000005,3765
69513.146088165,246803,,159,0x00000004,0x000001ad,0x00000001,1,116,159,121.93893813500472,3810
69516.42279773999,246847,,159,0x00000004,0x000001ad,0x00000001,1,116,159,125.21564770999248,3854
69519.68275277098,246890,,159,0x00000004,0x000001ad,0x00000001,1,116,159,128.47560274098942,3897
69519.703448079,246891,,159,0x00000004,0x000001ad,0x00000001,1,116,159,128.49629804900906,3898
69522.955114727,246934,,159,0x00000004,0x000001ad,0x00000001,1,116,159,131.74796469700232,3941
69524.38859434999,246978,,159,0x00000004,0x000001ad,0x00000001,1,116,159,133.18144431999826,3985
69529.636153726,247067,,159,0x00000004,0x000001ad,0x00000001,1,116,159,138.42900369600102,4074
