wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,0.0,0,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
94:d7:71:fc:67:c9,0.02748746900000043,1,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.02748746900000043,1
94:d7:71:fc:67:c9,0.32054938300000124,12,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.32054938300000124,12
94:d7:71:fc:67:c9,0.3473258520000009,13,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.3473258520000009,13
94:d7:71:fc:67:c9,10.344790986000001,141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.344790986000001,141
94:d7:71:fc:67:c9,10.374273348000001,142,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.374273348000001,142
94:d7:71:fc:67:c9,20.043569896999998,262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.043569896999998,262
94:d7:71:fc:67:c9,20.070705339,263,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.070705339,263
94:d7:71:fc:67:c9,20.360445055,274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.360445055,274
94:d7:71:fc:67:c9,20.388001144,275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.388001144,275
94:d7:71:fc:67:c9,20.520958825,280,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.520958825,280
94:d7:71:fc:67:c9,30.241921749000007,399,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.241921749000007,399
94:d7:71:fc:67:c9,30.374565087,404,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.374565087,404
94:d7:71:fc:67:c9,40.251305349999996,534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.251305349999996,534
94:d7:71:fc:67:c9,40.382357264999996,539,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.382357264999996,539
94:d7:71:fc:67:c9,40.409683058,540,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.409683058,540
94:d7:71:fc:67:c9,50.076091658,658,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.076091658,658
94:d7:71:fc:67:c9,50.103657899000005,659,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.103657899000005,659
94:d7:71:fc:67:c9,50.395357719,670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.395357719,670
94:d7:71:fc:67:c9,50.422575481,671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.422575481,671
94:d7:71:fc:67:c9,50.553907766,676,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.553907766,676
94:d7:71:fc:67:c9,50.685279641,682,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.685279641,682
94:d7:71:fc:67:c9,60.111353138000005,794,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.111353138000005,794
94:d7:71:fc:67:c9,60.24533019,799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.24533019,799
94:d7:71:fc:67:c9,60.40364648600001,805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.40364648600001,805
94:d7:71:fc:67:c9,60.43108562700001,806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.43108562700001,806
94:d7:71:fc:67:c9,60.561428396000004,811,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.561428396000004,811
94:d7:71:fc:67:c9,60.588593248,812,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.588593248,812
94:d7:71:fc:67:c9,69.930922417,917,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,69.930922417,917
94:d7:71:fc:67:c9,70.09005238499999,923,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.09005238499999,923
94:d7:71:fc:67:c9,70.117914508,924,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.117914508,924
94:d7:71:fc:67:c9,70.41133413799999,935,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.41133413799999,935
94:d7:71:fc:67:c9,70.438968399,936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.438968399,936
94:d7:71:fc:67:c9,70.604079907,942,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.604079907,942
94:d7:71:fc:67:c9,80.43950545,1068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.43950545,1068
94:d7:71:fc:67:c9,80.472063886,1069,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.472063886,1069
94:d7:71:fc:67:c9,90.31278529,1195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.31278529,1195
94:d7:71:fc:67:c9,90.444642118,1201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.444642118,1201
94:d7:71:fc:67:c9,90.471713867,1202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.471713867,1202
94:d7:71:fc:67:c9,90.630387107,1208,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.630387107,1208
94:d7:71:fc:67:c9,100.138372207,1319,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.138372207,1319
94:d7:71:fc:67:c9,100.16587117099999,1320,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.16587117099999,1320
94:d7:71:fc:67:c9,100.32619883,1326,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.32619883,1326
94:d7:71:fc:67:c9,100.459236352,1331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,100.459236352,1331
94:d7:71:fc:67:c9,110.15296921,1454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.15296921,1454
94:d7:71:fc:67:c9,110.18023592499999,1455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.18023592499999,1455
94:d7:71:fc:67:c9,110.25657398899999,1459,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.25657398899999,1459
94:d7:71:fc:67:c9,110.284065726,1460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.284065726,1460
94:d7:71:fc:67:c9,110.339905448,1462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.339905448,1462
94:d7:71:fc:67:c9,110.47198323399999,1467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.47198323399999,1467
94:d7:71:fc:67:c9,110.498357883,1468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.498357883,1468
94:d7:71:fc:67:c9,110.67338347399999,1474,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,110.67338347399999,1474
94:d7:71:fc:67:c9,120.32353668300001,1591,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.32353668300001,1591
94:d7:71:fc:67:c9,120.483725233,1597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.483725233,1597
94:d7:71:fc:67:c9,120.511473384,1598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.511473384,1598
94:d7:71:fc:67:c9,120.645307188,1603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,120.645307188,1603
94:d7:71:fc:67:c9,130.36437489099998,1725,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.36437489099998,1725
94:d7:71:fc:67:c9,130.495975661,1730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.495975661,1730
94:d7:71:fc:67:c9,130.52329758899998,1731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,130.52329758899998,1731
94:d7:71:fc:67:c9,140.200305945,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.200305945,1849
94:d7:71:fc:67:c9,140.227705898,1850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.227705898,1850
94:d7:71:fc:67:c9,140.31186744,1853,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.31186744,1853
94:d7:71:fc:67:c9,140.528375111,1861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.528375111,1861
94:d7:71:fc:67:c9,140.555374215,1862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,140.555374215,1862
94:d7:71:fc:67:c9,150.232507051,1982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.232507051,1982
94:d7:71:fc:67:c9,150.259990757,1983,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.259990757,1983
94:d7:71:fc:67:c9,150.392899116,1988,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.392899116,1988
94:d7:71:fc:67:c9,150.554648595,1995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.554648595,1995
94:d7:71:fc:67:c9,150.582340644,1996,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,150.582340644,1996
94:d7:71:fc:67:c9,160.582170768,2127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.582170768,2127
94:d7:71:fc:67:c9,160.609798779,2128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.609798779,2128
94:d7:71:fc:67:c9,160.74335409,2133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.74335409,2133
94:d7:71:fc:67:c9,170.414912426,2255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.414912426,2255
94:d7:71:fc:67:c9,170.57558443399998,2261,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.57558443399998,2261
94:d7:71:fc:67:c9,170.60355717199997,2262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.60355717199997,2262
94:d7:71:fc:67:c9,180.26730473199999,2376,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.26730473199999,2376
94:d7:71:fc:67:c9,180.294406182,2377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.294406182,2377
94:d7:71:fc:67:c9,180.455901283,2383,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.455901283,2383
94:d7:71:fc:67:c9,180.588881961,2388,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.588881961,2388
94:d7:71:fc:67:c9,180.61615949699998,2389,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.61615949699998,2389
94:d7:71:fc:67:c9,180.74891751699997,2394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.74891751699997,2394
94:d7:71:fc:67:c9,190.288340544,2506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.288340544,2506
94:d7:71:fc:67:c9,190.31616941699997,2507,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.31616941699997,2507
94:d7:71:fc:67:c9,190.477651998,2513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.477651998,2513
94:d7:71:fc:67:c9,190.609318336,2518,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.609318336,2518
94:d7:71:fc:67:c9,190.769718596,2524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.769718596,2524
94:d7:71:fc:67:c9,200.298485344,2639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.298485344,2639
94:d7:71:fc:67:c9,200.40151540000002,2643,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.40151540000002,2643
94:d7:71:fc:67:c9,200.615126178,2651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.615126178,2651
94:d7:71:fc:67:c9,200.643077229,2652,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.643077229,2652
94:d7:71:fc:67:c9,210.506038696,2778,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.506038696,2778
94:d7:71:fc:67:c9,210.637767888,2783,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.637767888,2783
94:d7:71:fc:67:c9,210.66579785699997,2784,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.66579785699997,2784
94:d7:71:fc:67:c9,220.50051343,2913,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.50051343,2913
