wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,0.0,0,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
94:d7:71:fc:67:c9,0.027637083000001006,1,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.027637083000001006,1
94:d7:71:fc:67:c9,10.051087557999999,133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.051087557999999,133
94:d7:71:fc:67:c9,10.078668709000002,134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.078668709000002,134
94:d7:71:fc:67:c9,19.808077538,254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,19.808077538,254
94:d7:71:fc:67:c9,20.125593071,266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.125593071,266
94:d7:71:fc:67:c9,20.156400021000003,267,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.156400021000003,267
94:d7:71:fc:67:c9,20.286493255000003,272,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.286493255000003,272
94:d7:71:fc:67:c9,20.416216874,277,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.416216874,277
94:d7:71:fc:67:c9,30.177541328,401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.177541328,401
94:d7:71:fc:67:c9,30.204848751000004,402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.204848751000004,402
94:d7:71:fc:67:c9,40.227100675,530,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.227100675,530
94:d7:71:fc:67:c9,50.151143538,655,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.151143538,655
94:d7:71:fc:67:c9,50.3115263,661,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.3115263,661
94:d7:71:fc:67:c9,50.338584065999996,662,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.338584065999996,662
94:d7:71:fc:67:c9,60.444160818,797,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.444160818,797
94:d7:71:fc:67:c9,60.471671543,798,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.471671543,798
94:d7:71:fc:67:c9,60.631781909,804,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.631781909,804
94:d7:71:fc:67:c9,70.630619493,933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.630619493,933
94:d7:71:fc:67:c9,70.658339007,934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.658339007,934
94:d7:71:fc:67:c9,80.77733149999999,1063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.77733149999999,1063
94:d7:71:fc:67:c9,80.804404883,1064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.804404883,1064
94:d7:71:fc:67:c9,80.938759272,1069,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.938759272,1069
94:d7:71:fc:67:c9,90.96535531900001,1201,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,90.96535531900001,1201
94:d7:71:fc:67:c9,101.087672598,1336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,101.087672598,1336
94:d7:71:fc:67:c9,101.114285558,1337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,101.114285558,1337
94:d7:71:fc:67:c9,111.262043929,1467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,111.262043929,1467
94:d7:71:fc:67:c9,111.28900388599999,1468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,111.28900388599999,1468
