wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
44:5e:cd:b2:b8:9b,9650.643561414001,41153,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.0,0
44:5e:cd:b2:b8:9b,9650.661316357,41154,,159,0x00000004,0x000001ad,0x00000001,1,116,159,0.017754942999090417,1
44:5e:cd:b2:b8:9b,9675.629561521,41201,,159,0x00000004,0x000001ad,0x00000001,1,116,159,24.9860001069992,48
44:5e:cd:b2:b8:9b,9675.647313573001,41202,,159,0x00000004,0x000001ad,0x00000001,1,116,159,25.003752159000214,49
44:5e:cd:b2:b8:9b,9733.183145062,41234,,159,0x00000004,0x000001ad,0x00000001,1,116,159,82.53958364799837,81
44:5e:cd:b2:b8:9b,9733.300403254001,41237,,159,0x00000004,0x000001ad,0x00000001,1,116,159,82.6568418400002,84
44:5e:cd:b2:b8:9b,9925.186242365,41402,,159,0x00000004,0x000001ad,0x00000001,1,116,159,274.54268095099906,249
44:5e:cd:b2:b8:9b,9925.303507246,41405,,159,0x00000004,0x000001ad,0x00000001,1,116,159,274.6599458319997,252
44:5e:cd:b2:b8:9b,9966.775904474001,41579,,159,0x00000004,0x000001ad,0x00000001,1,116,159,316.1323430600005,426
44:5e:cd:b2:b8:9b,9987.032590928,41678,,159,0x00000004,0x000001ad,0x00000001,1,116,159,336.38902951399905,525
44:5e:cd:b2:b8:9b,9987.052742856,41679,,159,0x00000004,0x000001ad,0x00000001,1,116,159,336.40918144199895,526
44:5e:cd:b2:b8:9b,9987.19876503,41683,,159,0x00000004,0x000001ad,0x00000001,1,116,159,336.55520361599883,530
44:5e:cd:b2:b8:9b,10087.592345571,41804,,159,0x00000004,0x000001ad,0x00000001,1,116,159,436.94878415699895,651
44:5e:cd:b2:b8:9b,10087.761149638001,41811,,159,0x00000004,0x000001ad,0x00000001,1,116,159,437.11758822400043,658
