wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,3003.999526201,39625,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,3004.318448266,39637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.3189220649996969,12
94:d7:71:fc:67:c9,3004.3452908900003,39638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.34576468900013424,13
94:d7:71:fc:67:c9,3004.503424232,39644,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.5038980309996077,19
94:d7:71:fc:67:c9,3014.337918112,39770,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.33839191099969,145
94:d7:71:fc:67:c9,3014.365194043,39771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.365667841999766,146
94:d7:71:fc:67:c9,3024.035268796,39888,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.035742594999647,263
94:d7:71:fc:67:c9,3024.062664709,39889,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.06313850799961,264
94:d7:71:fc:67:c9,3024.197381411,39894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.197855209999943,269
94:d7:71:fc:67:c9,3024.355927423,39901,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.35640122199993,276
94:d7:71:fc:67:c9,3024.382355009,39902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.382828807999886,277
94:d7:71:fc:67:c9,3024.5175265400003,39907,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.518000339000082,282
94:d7:71:fc:67:c9,3024.6486330169996,39912,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.649106815999403,287
