frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
3002.6357149039995,28178,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3002.947461703,28192,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3002.96845455,28193,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3012.538095246,28266,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3012.6484896959996,28271,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3012.8239067519994,28279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3012.936698425,28284,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3012.97388717,28285,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3013.0682604269996,28291,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3022.8223287489996,28370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3022.954053815,28376,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3022.976308774,28377,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.6666831009998,28456,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.6890080059998,28457,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.821850585,28463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.8422044769995,28464,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.95491824,28469,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3032.9750959089997,28470,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3033.087282685,28475,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.659865755,28548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.703850515,28550,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.836163155,28556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.85631383,28557,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.9697195719996,28562,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3042.9893010019996,28563,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3052.4643896539997,28628,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3052.9851415989997,28651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3053.004798956,28652,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3053.1332460569997,28658,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3062.721819153,28729,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3062.7419763909998,28730,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3062.855366243,28735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3062.8834803689997,28736,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3062.99281781,28741,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3063.0114846409997,28742,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3063.1222113639997,28747,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3063.1409887839995,28748,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3072.736378754,28819,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3072.756922025,28820,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3072.8704883359997,28825,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3073.0036937619993,28831,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3073.023862706,28832,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3073.1348264269996,28837,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3073.15715155,28838,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3082.7363588079997,28912,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3082.7563797869993,28913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3082.891916895,28919,,149,0x00000005,0x0000002d,0x00000000,0,83,149
