wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,600.949149737,7937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
94:d7:71:fc:67:c9,600.9768975200001,7938,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.02774778300010894,1
94:d7:71:fc:67:c9,601.107328797,7943,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.15817906000006587,6
94:d7:71:fc:67:c9,601.4569665790001,7957,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.5078168420001248,20
94:d7:71:fc:67:c9,611.264188812,8084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.315039075000072,147
94:d7:71:fc:67:c9,611.291000298,8085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.341850561000001,148
94:d7:71:fc:67:c9,621.105136353,8212,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.155986616000064,275
94:d7:71:fc:67:c9,621.2638967040001,8218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.314746967000133,281
94:d7:71:fc:67:c9,621.291872193,8219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.342722456000047,282
94:d7:71:fc:67:c9,631.290281793,8351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.341132055999992,414
94:d7:71:fc:67:c9,631.317041484,8352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.367891747000044,415
94:d7:71:fc:67:c9,640.961378714,8471,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.01222897700006,534
94:d7:71:fc:67:c9,641.119262721,8477,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.17011298400007,540
94:d7:71:fc:67:c9,641.1468190290001,8478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.197669292000114,541
94:d7:71:fc:67:c9,641.278275763,8483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.32912602600004,546
94:d7:71:fc:67:c9,641.306247069,8484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.35709733200008,547
94:d7:71:fc:67:c9,641.438771112,8489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.48962137500007,552
94:d7:71:fc:67:c9,641.468995406,8490,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.519845669000006,553
94:d7:71:fc:67:c9,650.981177568,8602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.03202783100005,665
