frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
600.747103001,5909,,149,0x00000005,0x0000002d,0x00000000,0,83,149
600.767257371,5910,,149,0x00000005,0x0000002d,0x00000000,0,83,149
600.88209118,5915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
600.902339786,5916,,149,0x00000005,0x0000002d,0x00000000,0,83,149
601.020910542,5921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
601.042311228,5922,,149,0x00000005,0x0000002d,0x00000000,0,83,149
610.616436483,5995,,149,0x00000005,0x0000002d,0x00000000,0,83,149
610.707702552,5999,,149,0x00000005,0x0000002d,0x00000000,0,83,149
610.90298033,6008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
611.017756461,6013,,149,0x00000005,0x0000002d,0x00000000,0,83,149
611.03874295,6014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
611.149636962,6019,,149,0x00000005,0x0000002d,0x00000000,0,83,149
611.16988246,6020,,149,0x00000005,0x0000002d,0x00000000,0,83,149
620.772980975,6098,,149,0x00000005,0x0000002d,0x00000000,0,83,149
620.887948874,6103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
621.024247358,6109,,149,0x00000005,0x0000002d,0x00000000,0,83,149
621.046779122,6110,,149,0x00000005,0x0000002d,0x00000000,0,83,149
630.715033339,6191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
630.786782201,6194,,149,0x00000005,0x0000002d,0x00000000,0,83,149
630.8939457690001,6199,,149,0x00000005,0x0000002d,0x00000000,0,83,149
631.030726802,6205,,149,0x00000005,0x0000002d,0x00000000,0,83,149
631.0479314600001,6206,,149,0x00000005,0x0000002d,0x00000000,0,83,149
640.7379141690001,6294,,149,0x00000005,0x0000002d,0x00000000,0,83,149
640.7611060950001,6295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
641.038418558,6307,,149,0x00000005,0x0000002d,0x00000000,0,83,149
641.049925053,6308,,149,0x00000005,0x0000002d,0x00000000,0,83,149
650.796816549,6390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
651.043282702,6401,,149,0x00000005,0x0000002d,0x00000000,0,83,149
651.064703773,6402,,149,0x00000005,0x0000002d,0x00000000,0,83,149
660.7311045700001,6477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
660.751559492,6478,,149,0x00000005,0x0000002d,0x00000000,0,83,149
660.774003378,6479,,149,0x00000005,0x0000002d,0x00000000,0,83,149
660.794415061,6480,,149,0x00000005,0x0000002d,0x00000000,0,83,149
661.040599778,6491,,149,0x00000005,0x0000002d,0x00000000,0,83,149
661.060542847,6492,,149,0x00000005,0x0000002d,0x00000000,0,83,149
661.170183189,6497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
661.1908721650001,6498,,149,0x00000005,0x0000002d,0x00000000,0,83,149
670.650480255,6563,,149,0x00000005,0x0000002d,0x00000000,0,83,149
670.917196092,6575,,149,0x00000005,0x0000002d,0x00000000,0,83,149
671.051663619,6581,,149,0x00000005,0x0000002d,0x00000000,0,83,149
671.071829118,6582,,149,0x00000005,0x0000002d,0x00000000,0,83,149
680.792015712,6659,,149,0x00000005,0x0000002d,0x00000000,0,83,149
680.9258160850001,6665,,149,0x00000005,0x0000002d,0x00000000,0,83,149
680.945801885,6666,,149,0x00000005,0x0000002d,0x00000000,0,83,149
681.0590413570001,6671,,149,0x00000005,0x0000002d,0x00000000,0,83,149
681.0784714570001,6672,,149,0x00000005,0x0000002d,0x00000000,0,83,149
