wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,606.89391791,7976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,0.0,0
94:d7:71:fc:67:c9,616.952322155,8109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.05840424500002,133
94:d7:71:fc:67:c9,616.9798185550001,8110,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,10.085900645000038,134
94:d7:71:fc:67:c9,626.992101614,8236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.098183704000007,260
94:d7:71:fc:67:c9,627.1250144720001,8241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.23109656200006,265
94:d7:71:fc:67:c9,627.151408614,8242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,20.25749070400002,266
94:d7:71:fc:67:c9,637.207126515,8371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.313208605,395
94:d7:71:fc:67:c9,637.235085183,8372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,30.341167272999996,396
94:d7:71:fc:67:c9,647.334154154,8503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.44023624399995,527
94:d7:71:fc:67:c9,647.365580152,8504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,40.47166224199998,528
94:d7:71:fc:67:c9,657.482066873,8634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.58814896299998,658
94:d7:71:fc:67:c9,657.5136790360001,8635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.61976112600007,659
94:d7:71:fc:67:c9,657.650396677,8640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,50.756478766999976,664
94:d7:71:fc:67:c9,667.391781107,8762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.497863197000015,786
94:d7:71:fc:67:c9,667.571973027,8768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.678055116999985,792
94:d7:71:fc:67:c9,667.599587123,8769,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.705669212999965,793
94:d7:71:fc:67:c9,667.7732041170001,8776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,60.879286207000064,800
94:d7:71:fc:67:c9,677.7147981640001,8904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.82088025400003,928
94:d7:71:fc:67:c9,677.8820793660001,8910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,70.98816145600006,934
94:d7:71:fc:67:c9,687.8031946280001,9036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.90927671800011,1060
94:d7:71:fc:67:c9,687.8301935320001,9037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,80.93627562200004,1061
94:d7:71:fc:67:c9,698.046167435,9172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,91.152249525,1196
94:d7:71:fc:67:c9,698.0738544750001,9173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,91.17993656500005,1197
94:d7:71:fc:67:c9,708.1247245120001,9307,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,101.23080660200003,1331
94:d7:71:fc:67:c9,708.1513640720001,9308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,101.25744616200006,1332
94:d7:71:fc:67:c9,718.1713792180001,9440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,111.27746130800006,1464
94:d7:71:fc:67:c9,718.198460349,9441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,111.30454243899999,1465
94:d7:71:fc:67:c9,718.33042062,9446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,111.43650271000001,1470
94:d7:71:fc:67:c9,728.298883776,9571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.404965866,1595
94:d7:71:fc:67:c9,728.3266599020001,9572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.43274199200005,1596
94:d7:71:fc:67:c9,728.4594695440001,9578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.56555163400003,1602
94:d7:71:fc:67:c9,728.4873013580001,9579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.59338344800005,1603
94:d7:71:fc:67:c9,738.3456530630001,9703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,131.45173515300007,1727
94:d7:71:fc:67:c9,738.3726876280001,9704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,131.47876971800008,1728
94:d7:71:fc:67:c9,738.535299662,9710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,131.64138175200003,1734
94:d7:71:fc:67:c9,748.418776301,9836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,141.52485839099995,1860
94:d7:71:fc:67:c9,748.4463552730001,9837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,141.55243736300008,1861
94:d7:71:fc:67:c9,758.556661511,9968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,151.662743601,1992
94:d7:71:fc:67:c9,758.583466331,9969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,151.68954842099993,1993
94:d7:71:fc:67:c9,758.7153714159999,9974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,151.8214535059999,1998
94:d7:71:fc:67:c9,768.6835501130001,10101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,161.7896322030001,2125
94:d7:71:fc:67:c9,768.710891875,10102,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,161.816973965,2126
94:d7:71:fc:67:c9,778.8289239320001,10235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,171.93500602200004,2259
94:d7:71:fc:67:c9,778.855557581,10236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,171.96163967099994,2260
94:d7:71:fc:67:c9,788.9460596480001,10367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,182.05214173800005,2391
94:d7:71:fc:67:c9,788.9726469200001,10368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,182.07872901000007,2392
94:d7:71:fc:67:c9,799.087662559,10496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.193744649,2520
94:d7:71:fc:67:c9,799.142350305,10498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.248432395,2522
94:d7:71:fc:67:c9,799.1699554280001,10499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.27603751800007,2523
94:d7:71:fc:67:c9,799.328615882,10505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.43469797199998,2529
94:d7:71:fc:67:c9,809.3682653650001,10634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,202.47434745500004,2658
