frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
65407.32215226,615956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
65407.342404086005,615957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02025182600482367,1
65417.338215114,616041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.016062854003394,85
65417.358108238,616042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.035955977997219,86
65427.350126547004,616127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.027974287004326,171
65427.37050102901,616128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.048348769007134,172
65437.354945438,616213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03279317799752,257
65437.377325172005,616214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05517291200522,258
65447.366831274005,616300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04467901400494,344
65447.387559412,616301,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0654071520039,345
65457.379272988,616386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05712072800088,430
65457.409548158,616387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08739589800098,431
65467.383684542,616472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06153228200128,516
65467.406070347,616473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08391808700253,517
65477.394379995,616559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07222773499961,603
65477.417335605,616560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09518334500171,604
65487.405085919,616645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08293365900317,689
65487.425320726004,616646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10316846600472,690
65497.413338455,616731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09118619500077,775
65497.435869312,616732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11371705200145,776
65507.427718864004,616816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10556660400471,860
65507.447471554005,616817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12531929400575,861
65517.440583572,616900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11843131200294,944
65517.461457478,616901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13930521799921,945
65527.44209101,616986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1199387500019,1030
65527.462222712005,616987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1400704520056,1031
65537.450937855,617071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1287855949995,1115
65537.471791398,617072,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14963913799875,1116
65547.46817218201,617155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14601992200915,1199
65547.488046752,617156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1658944919982,1200
65557.47333154101,617239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15117928101245,1283
65557.494542713,617240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17239045300084,1284
65567.48120431101,617324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15905205101444,1368
65567.505644161,617325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18349190100707,1369
65577.491462289,617410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16931002900674,1454
65577.510945702,617411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18879344200104,1455
65587.516047558,617494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19389529800537,1538
65597.51199961,617580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18984734999685,1624
65597.53349456101,617581,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2113423010087,1625
65607.520079913,617666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19792765299644,1710
65607.540184885,617667,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2180326250018,1711
65617.522631401,617750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20047914100724,1794
65617.543412753,617751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22126049300277,1795
65627.53215256,617881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2100003000014,1925
65627.552724872,617882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23057261200302,1926
65667.61244708601,618226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2902948260089,2270
65667.61857223601,618227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29641997600993,2271
65677.588892567,618312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2667403070009,2356
65677.599211451,618313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2770591910012,2357
65687.613435506,618441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29128324600606,2485
65687.614584515,618442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2924322550025,2486
65697.61382997401,618539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2916777140126,2583
