frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84607.166507727,793038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
84617.17913275101,793124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012625024013687,86
84617.194184994,793125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.027677267004037,87
84627.186060757,793211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01955302999704,173
84627.20780075101,793212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041293024012703,174
84637.191328068,793323,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024820341001032,285
84637.212109488,793324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04560176099767,286
84647.203285403,793445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.036777675995836,407
84647.22497375,793446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05846602299425,408
84657.22175401701,793542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.055246290008654,504
84657.242688301,793543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.076180574003956,505
84667.232137423,793648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.065629695993266,610
84667.253073028,793649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08656530099688,611
84677.239947608,793734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07343988100183,696
84677.260359632,793735,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09385190499597,697
84687.269843357,793821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10333563000313,783
84687.29417890601,793822,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1276711790124,784
84697.264325938,793907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0978182109975,869
84697.287016204,793908,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12050847700448,870
84707.271129119,793993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10462139200536,955
84717.287709897,794080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12120217000484,1042
84717.306260151,794081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13975242400193,1043
84727.294195095,794166,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12768736800354,1128
84727.31383523201,794167,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14732750500843,1129
84737.309829302,794252,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1433215750003,1214
84737.33001438201,794253,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16350665500795,1215
