wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,84608.085792493,874213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,84608.33517880099,874224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24938630798715167,11
84:2e:27:6b:53:df,84608.355188407,874225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26939591400150675,12
84:2e:27:6b:53:df,84608.488012116,874231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4022196229925612,18
84:2e:27:6b:53:df,84618.245943662,874322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.160151168995071,109
84:2e:27:6b:53:df,84618.359407596,874327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.2736151029967,114
84:2e:27:6b:53:df,84618.38408194401,874328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.298289451005985,115
84:2e:27:6b:53:df,84628.234641329,874412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.148848836004618,199
84:2e:27:6b:53:df,84628.255423444,874413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.169630951000727,200
84:2e:27:6b:53:df,84628.39025016599,874419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.304457672988065,206
84:2e:27:6b:53:df,84628.501881801,874424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.416089307997026,211
84:2e:27:6b:53:df,84628.52234102099,874425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.436548527984996,212
84:2e:27:6b:53:df,84638.26551128099,874503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17971878798562,290
84:2e:27:6b:53:df,84638.40522878,874509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.319436286998098,296
84:2e:27:6b:53:df,84638.42524583,874510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.339453337001032,297
84:2e:27:6b:53:df,84648.128990779,874584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.043198286002735,371
84:2e:27:6b:53:df,84648.17294293799,874586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.087150444989675,373
84:2e:27:6b:53:df,84648.265926589,874590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18013409599371,377
84:2e:27:6b:53:df,84648.308602477,874592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22280998399947,379
84:2e:27:6b:53:df,84648.422245539,874597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.33645304599486,384
84:2e:27:6b:53:df,84648.443550385,874598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35775789199397,385
84:2e:27:6b:53:df,84658.303061962,874681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.217269468994346,468
84:2e:27:6b:53:df,84658.323156794,874682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.23736430099234,469
84:2e:27:6b:53:df,84658.437417464,874687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.351624970993726,474
84:2e:27:6b:53:df,84658.460254165,874688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.37446167199232,475
84:2e:27:6b:53:df,84668.483007226,874783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.397214732991415,570
84:2e:27:6b:53:df,84668.501048834,874784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.41525634100253,571
84:2e:27:6b:53:df,84678.340360615,874870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.25456812199263,657
84:2e:27:6b:53:df,84678.359933071,874871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27414057799615,658
84:2e:27:6b:53:df,84678.473907462,874876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.3881149689987,663
84:2e:27:6b:53:df,84678.494586923,874877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.40879442999722,664
84:2e:27:6b:53:df,84688.361744152,874962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2759516590013,749
84:2e:27:6b:53:df,84688.495321528,874968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.4095290349942,755
84:2e:27:6b:53:df,84688.516079674,874969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.43028718099231,756
84:2e:27:6b:53:df,84698.400043889,875055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.31425139600469,842
84:2e:27:6b:53:df,84698.53322458999,875061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.44743209698936,848
84:2e:27:6b:53:df,84698.553462204,875062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.46766971099714,849
84:2e:27:6b:53:df,84698.665971921,875067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.58017942799779,854
84:2e:27:6b:53:df,84708.42039914099,875145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.33460664798622,932
84:2e:27:6b:53:df,84708.555780189,875151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.46998769599304,938
84:2e:27:6b:53:df,84708.574071485,875152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.48827899199387,939
84:2e:27:6b:53:df,84718.275044977,875228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.18925248399319,1015
84:2e:27:6b:53:df,84718.432095343,875235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3463028499973,1022
84:2e:27:6b:53:df,84718.452684053,875236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3668915599992,1023
84:2e:27:6b:53:df,84718.569098832,875240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.48330633899604,1027
84:2e:27:6b:53:df,84718.587889819,875241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.50209732599615,1028
84:2e:27:6b:53:df,84728.477977352,875324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.39218485899619,1111
84:2e:27:6b:53:df,84728.592125639,875329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.5063331459969,1116
84:2e:27:6b:53:df,84728.61231120401,875330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.52651871100534,1117
84:2e:27:6b:53:df,84738.339870703,875406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2540782099968,1193
84:2e:27:6b:53:df,84738.608748723,875418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.52295622999372,1205
84:2e:27:6b:53:df,84738.62940993099,875419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.54361743798654,1206
84:2e:27:6b:53:df,84748.093116283,875487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.00732378999237,1274
84:2e:27:6b:53:df,84748.342983606,875498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2571911129926,1285
84:2e:27:6b:53:df,84748.636918929,875511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.55112643599568,1298
84:2e:27:6b:53:df,84748.655272624,875512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5694801310019,1299
84:2e:27:6b:53:df,84758.51835124599,875594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43255875298928,1381
84:2e:27:6b:53:df,84758.536881615,875595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45108912199794,1382
84:2e:27:6b:53:df,84758.649950304,875600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5641578109935,1387
84:2e:27:6b:53:df,84758.669332712,875601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.58354021899868,1388
84:2e:27:6b:53:df,84768.677269938,875689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.59147744499205,1476
