wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,39008.330468252,381095,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,39008.353552994,381096,,157,0x00000005,0x0000002d,0x00000000,0,157,0.023084741995262448,1
84:2e:27:6b:53:df,39008.373665006,381097,,157,0x00000005,0x0000002d,0x00000000,0,157,0.043196753998927306,2
84:2e:27:6b:53:df,39008.489341076,381102,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15887282399489777,7
84:2e:27:6b:53:df,39008.509737324996,381103,,157,0x00000005,0x0000002d,0x00000000,0,157,0.17926907299261075,8
84:2e:27:6b:53:df,39008.624871673994,381109,,157,0x00000005,0x0000002d,0x00000000,0,157,0.29440342199086444,14
84:2e:27:6b:53:df,39008.644845983,381110,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3143777309960569,15
84:2e:27:6b:53:df,39018.382005552,381229,,157,0x00000005,0x0000002d,0x00000000,0,157,10.05153729999438,134
84:2e:27:6b:53:df,39018.40206497799,381230,,157,0x00000005,0x0000002d,0x00000000,0,157,10.071596725989366,135
84:2e:27:6b:53:df,39018.517612757,381235,,157,0x00000005,0x0000002d,0x00000000,0,157,10.187144504998287,140
84:2e:27:6b:53:df,39018.537758017,381236,,157,0x00000005,0x0000002d,0x00000000,0,157,10.207289764999587,141
84:2e:27:6b:53:df,39018.654373278,381242,,157,0x00000005,0x0000002d,0x00000000,0,157,10.323905025994463,147
84:2e:27:6b:53:df,39018.747289713996,381246,,157,0x00000005,0x0000002d,0x00000000,0,157,10.416821461993095,151
84:2e:27:6b:53:df,39028.361978565,381361,,157,0x00000005,0x0000002d,0x00000000,0,157,20.031510312997852,266
84:2e:27:6b:53:df,39028.403883882995,381363,,157,0x00000005,0x0000002d,0x00000000,0,157,20.073415630991803,268
84:2e:27:6b:53:df,39028.423813318994,381364,,157,0x00000005,0x0000002d,0x00000000,0,157,20.093345066990878,269
84:2e:27:6b:53:df,39028.53901257,381369,,157,0x00000005,0x0000002d,0x00000000,0,157,20.20854431799671,274
84:2e:27:6b:53:df,39028.559579784,381370,,157,0x00000005,0x0000002d,0x00000000,0,157,20.22911153199675,275
84:2e:27:6b:53:df,39028.674720213,381375,,157,0x00000005,0x0000002d,0x00000000,0,157,20.34425196099619,280
