wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,39000.06188023901,361750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,39000.078628065,361751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.016747825990023557,1
00:f4:6f:9e:c6:eb,39010.057115211006,361836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.995234971996979,86
00:f4:6f:9e:c6:eb,39010.076968091,361837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.015087851992575,87
00:f4:6f:9e:c6:eb,39020.069411176,361923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.007530936993135,173
00:f4:6f:9e:c6:eb,39020.089473717,361924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.027593477992923,174
00:f4:6f:9e:c6:eb,39030.085050701004,362009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.023170461994596,259
00:f4:6f:9e:c6:eb,39030.103930249,362010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.042050009993545,260
00:f4:6f:9e:c6:eb,39040.09420801401,362095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03232777499943,345
00:f4:6f:9e:c6:eb,39040.114290141006,362096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.052409901996725,346
00:f4:6f:9e:c6:eb,39050.105574691006,362182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.043694451997,432
00:f4:6f:9e:c6:eb,39050.123986695,362183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.062106455989124,433
00:f4:6f:9e:c6:eb,39060.113097112,362268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05121687299106,518
00:f4:6f:9e:c6:eb,39060.133504098005,362269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.071623858995736,519
00:f4:6f:9e:c6:eb,39070.109203686,362354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04732344699005,604
00:f4:6f:9e:c6:eb,39070.130187474,362355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06830723499297,605
00:f4:6f:9e:c6:eb,39080.136848715,362441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07496847599396,691
00:f4:6f:9e:c6:eb,39080.156697251005,362442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09481701199547,692
00:f4:6f:9e:c6:eb,39090.146943422005,362527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08506318299624,777
00:f4:6f:9e:c6:eb,39090.167242888005,362528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10536264899565,778
00:f4:6f:9e:c6:eb,39100.161077372,362613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09919713299314,863
00:f4:6f:9e:c6:eb,39100.181604871,362614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11972463199345,864
00:f4:6f:9e:c6:eb,39110.179367843004,362700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11748760399496,950
00:f4:6f:9e:c6:eb,39110.198489569004,362701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13660932999483,951
00:f4:6f:9e:c6:eb,39120.20352039901,362787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14164015999995,1037
00:f4:6f:9e:c6:eb,39130.211980205,362873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1500999659911,1123
00:f4:6f:9e:c6:eb,39140.19800844,362959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13612820098933,1209
00:f4:6f:9e:c6:eb,39140.220876772,362960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1589965329913,1210
00:f4:6f:9e:c6:eb,39150.220993038005,363045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15911279899592,1295
00:f4:6f:9e:c6:eb,39150.233118241005,363046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17123800199624,1296
00:f4:6f:9e:c6:eb,39160.224888642006,363131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16300840299664,1381
00:f4:6f:9e:c6:eb,39160.248163142,363132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1862829029924,1382
00:f4:6f:9e:c6:eb,39170.235265315,363218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17338507599197,1468
00:f4:6f:9e:c6:eb,39170.255862006,363219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19398176699178,1469
00:f4:6f:9e:c6:eb,39180.242784959,363304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18090471999312,1554
00:f4:6f:9e:c6:eb,39180.263340065,363305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20145982599206,1555
00:f4:6f:9e:c6:eb,39190.254019265005,363432,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19213902599586,1682
